# J, ΔEplus(∞), ΔEminus(∞), error_ΔEplus(∞), error_ΔEminus(∞), chi2_plus, chi2_minus
0.2686868686868687,0.14980534848724272,0.14119000014099004,0.00013204495283260923,0.0008783653816172695,9.251685893712329e-9,4.093810068129712e-7
0.2722222222222222,0.1438172204566865,0.1363508122247993,0.0001514235387715589,0.0008417678086633048,1.2166454906049862e-8,3.759775333856934e-7
0.27575757575757576,0.13787830486969854,0.13144268973757028,0.0001698996944390741,0.0008092293384498275,1.5316603273866478e-8,3.474725546339667e-7
0.2792929292929293,0.13198380544591948,0.12645281815862874,0.0001881777536053346,0.0007665781616805356,1.8789439608787234e-8,3.1181008218580696e-7
0.2828282828282828,0.12612771591993716,0.1214090480585743,0.00020566268291524138,0.0007311265226209332,2.244337995350575e-8,2.836366488529568e-7
0.2863636363636364,0.12030538978557426,0.11630414683915732,0.00022247174846571152,0.0006935514667180344,2.6261952052241947e-8,2.552317257562677e-7
0.2898989898989899,0.11451223546855324,0.11114379846647932,0.00023844179222985546,0.0006546178855353623,3.016768766033439e-8,2.2738038730161132e-7
0.29343434343434344,0.10874315851733202,0.10594070666882233,0.00025270771845485596,0.0006210565487528614,3.388552990144333e-8,2.046631052202351e-7
0.296969696969697,0.10299515616168266,0.10069316883949224,0.0002657468704526995,0.0005886676084526991,3.7472579142930486e-8,1.838728241689325e-7
0.3005050505050505,0.09726543656902545,0.09540218392173297,0.0002779265108426116,0.0005553742751261995,4.0986158796759005e-8,1.6366235147706428e-7
0.30404040404040406,0.09154937651083599,0.09007467447297024,0.00028794799611320043,0.0005241889669614485,4.3995209390805975e-8,1.4579848776083222e-7
0.30757575757575756,0.08584514263294246,0.08471069205153525,0.00029645050332695387,0.0004928777663416769,4.663174334784997e-8,1.2890083278672944e-7
0.3111111111111111,0.08015092758036166,0.07931535158813065,0.0003038837856208875,0.00046338187897012684,4.899957621008127e-8,1.139345287743019e-7
0.3146464646464647,0.07446412128953041,0.0738923771722093,0.00030988192373010995,0.0004367487516934576,5.095299944742667e-8,1.012140056084861e-7
0.3181818181818182,0.06878264341019154,0.06843701703407792,0.000314309919030185,0.0004075229466739799,5.241956847182406e-8,8.8121403136201e-8
0.32171717171717173,0.06310530681429762,0.06295758893295852,0.0003175772591942843,0.00038074574778408003,5.3515065397847574e-8,7.692143746755274e-8
0.32525252525252524,0.05742965608206494,0.05745613760949094,0.0003189528930636059,0.00035638018767458946,5.397968669053086e-8,6.739138351706202e-8
0.3287878787878788,0.051756598000103196,0.05193005509486361,0.0003201964997306493,0.0003312805800261128,5.440144406961691e-8,5.8233007965398206e-8
0.3323232323232323,0.04608345604552076,0.04637391624776748,0.0003201641187926243,0.0002999288459647217,5.439044157294613e-8,4.7732451605257095e-8
0.33585858585858586,0.040410542724625166,0.040812438676931836,0.0003199131197363383,0.0002806105206971938,5.430519405425827e-8,4.178160964206269e-8
0.3393939393939394,0.03473471934652073,0.03523070591771972,0.00031773599961758877,0.00026069091198670447,5.356857758732563e-8,3.606027635524225e-8
0.3429292929292929,0.02905535395025004,0.029641217430389548,0.0003137845585799398,0.00024899883526634915,5.224447916905329e-8,3.2898182021795746e-8
0.3464646464646465,0.023373990912741047,0.02402555826457722,0.0003098206399909684,0.00023047609074755058,5.0932848022965864e-8,2.818571303189942e-8
0.35,0.01768574605699447,0.018379814643854794,0.00030254850608843204,0.00020095901487621152,4.85699094279102e-8,2.14285238195529e-8
