# J, mu, n_variance (Hubbard model DMRG)0.0, 0.1, 0.0 
0.031578947368421054, 0.2894736842105263, 0.007976809085421088 
0.031578947368421054, 0.3368421052631579, 0.007966425942113053 
0.031578947368421054, 0.38421052631578945, 0.007962023950893626 
0.031578947368421054, 0.43157894736842106, 0.00796039606181087 
0.031578947368421054, 0.4789473684210526, 0.00796055766936199 
0.031578947368421054, 0.5263157894736842, 0.007962545434885726 
0.031578947368421054, 0.5736842105263158, 0.007967374616105083 
0.031578947368421054, 0.6210526315789474, 0.00797797093428465 
0.031578947368421054, 0.6684210526315789, 0.00800242960214037 
0.031578947368421054, 0.7157894736842105, 0.008066367296553523 
0.031578947368421054, 0.7631578947368421, 0.008269050865229222 
0.031578947368421054, 0.8105263157894737, 0.009198719481370077 
0.031578947368421054, 0.8578947368421053, 0.017651808071771802 
0.031578947368421054, 0.9052631578947369, 0.15635003023417604 
0.031578947368421054, 0.9526315789473684, 0.20230487944168996 
0.031578947368421054, 1.0, 0.215091590999678 
0.04736842105263158, 0.1, 0.044792999245932164 
0.04736842105263158, 0.14736842105263157, 0.022787532909791963 
0.04736842105263158, 0.19473684210526315, 0.019194267874269588 
0.04736842105263158, 0.24210526315789474, 0.018331912381195914 
0.04736842105263158, 0.2894736842105263, 0.018060897203342474 
0.04736842105263158, 0.3368421052631579, 0.017955836749088294 
0.04736842105263158, 0.38421052631578945, 0.017911368232303992 
0.04736842105263158, 0.43157894736842106, 0.01789531540130984 
0.04736842105263158, 0.4789473684210526, 0.017898000123555358 
0.04736842105263158, 0.5263157894736842, 0.017920367124605097 
0.04736842105263158, 0.5736842105263158, 0.017974115168548854 
0.04736842105263158, 0.6210526315789474, 0.01809276189094744 
0.04736842105263158, 0.6684210526315789, 0.018371284274776745 
0.04736842105263158, 0.7157894736842105, 0.01911765601974391 
0.04736842105263158, 0.7631578947368421, 0.021618223745039744 
0.04736842105263158, 0.8105263157894737, 0.033296872046914894 
0.04736842105263158, 0.8578947368421053, 0.08911432958621801 
0.04736842105263158, 0.9052631578947369, 0.18761972214220957 
0.04736842105263158, 0.9526315789473684, 0.21439481175351616 
0.04736842105263158, 1.0, 0.2226766626411687 
0.06315789473684211, 0.1, 0.11454003089901321 
0.06315789473684211, 0.14736842105263157, 0.05408279152750484 
0.06315789473684211, 0.19473684210526315, 0.037946131957082296 
0.06315789473684211, 0.24210526315789474, 0.03393054396785855 
0.06315789473684211, 0.2894736842105263, 0.03263741625278582 
0.06315789473684211, 0.3368421052631579, 0.03213537465207894 
0.06315789473684211, 0.38421052631578945, 0.03192374943057241 
0.06315789473684211, 0.43157894736842106, 0.031850117754661844 
0.06315789473684211, 0.4789473684210526, 0.031870160239258816 
0.06315789473684211, 0.5263157894736842, 0.031992341350524756 
0.06315789473684211, 0.5736842105263158, 0.03228214907022142 
0.06315789473684211, 0.6210526315789474, 0.03292544926497709 
0.06315789473684211, 0.6684210526315789, 0.03445333954514074 
0.06315789473684211, 0.7157894736842105, 0.03859309457759963 
0.06315789473684211, 0.7631578947368421, 0.051906729438909505 
0.06315789473684211, 0.8105263157894737, 0.09700573715252037 
0.06315789473684211, 0.8578947368421053, 0.1716530793880453 
0.06315789473684211, 0.9052631578947369, 0.2113065720228784 
0.06315789473684211, 0.9526315789473684, 0.22534981777010143 
0.06315789473684211, 1.0, 0.2311393242630786 
0.07894736842105263, 0.1, 0.18982515512527676 
0.07894736842105263, 0.14736842105263157, 0.1058592472134815 
0.07894736842105263, 0.19473684210526315, 0.06817388386570866 
0.07894736842105263, 0.24210526315789474, 0.05635232867011897 
0.07894736842105263, 0.2894736842105263, 0.05236237527612253 
0.07894736842105263, 0.3368421052631579, 0.05080766447278362 
0.07894736842105263, 0.38421052631578945, 0.05015516936801756 
0.07894736842105263, 0.43157894736842106, 0.04993977139686501 
0.07894736842105263, 0.4789473684210526, 0.05003159471882901 
0.07894736842105263, 0.5263157894736842, 0.05047176633724959 
0.07894736842105263, 0.5736842105263158, 0.05149708621367899 
0.07894736842105263, 0.6210526315789474, 0.05376275332426794 
0.07894736842105263, 0.6684210526315789, 0.05907361113325993 
0.07894736842105263, 0.7157894736842105, 0.07267253712345068 
0.07894736842105263, 0.7631578947368421, 0.10727735302879382 
0.07894736842105263, 0.8105263157894737, 0.16550545479626222 
0.07894736842105263, 0.8578947368421053, 0.2078111909554483 
0.07894736842105263, 0.9052631578947369, 0.22806289540344848 
0.07894736842105263, 0.9526315789473684, 0.23698757347677368 
0.07894736842105263, 1.0, 0.24153386528790288 
0.09473684210526316, 0.1, 0.22789347593810327 
0.09473684210526316, 0.14736842105263157, 0.16627221667344394 
0.09473684210526316, 0.19473684210526315, 0.1118026810817625 
0.09473684210526316, 0.24210526315789474, 0.08666933198691418 
0.09473684210526316, 0.2894736842105263, 0.07774650086663604 
0.09473684210526316, 0.3368421052631579, 0.07418798319019582 
0.09473684210526316, 0.38421052631578945, 0.07269547689372113 
0.09473684210526316, 0.43157894736842106, 0.07223635857433686 
0.09473684210526316, 0.4789473684210526, 0.07253393156760124 
0.09473684210526316, 0.5263157894736842, 0.07371888711056807 
0.09473684210526316, 0.5736842105263158, 0.0764010645780433 
0.09473684210526316, 0.6210526315789474, 0.08215151217034689 
0.09473684210526316, 0.6684210526315789, 0.09470597586607243 
0.09473684210526316, 0.7157894736842105, 0.12108312883380745 
0.09473684210526316, 0.7631578947368421, 0.16403343540543003 
0.09473684210526316, 0.8105263157894737, 0.20581901553167214 
0.09473684210526316, 0.8578947368421053, 0.23082621469931186 
0.09473684210526316, 0.9052631578947369, 0.24333767985646837 
0.09473684210526316, 0.9526315789473684, 0.24988349328151482 
0.09473684210526316, 1.0, 0.25362052888841924 
0.11052631578947368, 0.1, 0.2444649457406275 
0.11052631578947368, 0.14736842105263157, 0.21361297424230796 
0.11052631578947368, 0.19473684210526315, 0.15888065821869868 
0.11052631578947368, 0.24210526315789474, 0.12353086332422336 
0.11052631578947368, 0.2894736842105263, 0.10841239415348136 
0.11052631578947368, 0.3368421052631579, 0.1020233966436479 
0.11052631578947368, 0.38421052631578945, 0.09931898686837404 
0.11052631578947368, 0.43157894736842106, 0.09856109589665107 
0.11052631578947368, 0.4789473684210526, 0.09929769548175948 
0.11052631578947368, 0.5263157894736842, 0.10182034046952548 
0.11052631578947368, 0.5736842105263158, 0.107263256534879 
0.11052631578947368, 0.6210526315789474, 0.1181229104311563 
0.11052631578947368, 0.6684210526315789, 0.13853502350563907 
0.11052631578947368, 0.7157894736842105, 0.17086709806564104 
0.11052631578947368, 0.7631578947368421, 0.20701297039968725 
0.11052631578947368, 0.8105263157894737, 0.23406541388213942 
0.11052631578947368, 0.8578947368421053, 0.24990739216783053 
0.11052631578947368, 0.9052631578947369, 0.25872035480963795 
0.11052631578947368, 0.9526315789473684, 0.26383186086783894 
0.11052631578947368, 1.0, 0.26699453514911675 
0.12631578947368421, 0.1, 0.25716515828115716 
0.12631578947368421, 0.14736842105263157, 0.23696663041371635 
0.12631578947368421, 0.19473684210526315, 0.19903053156366857 
0.12631578947368421, 0.24210526315789474, 0.16244259595338761 
0.12631578947368421, 0.2894736842105263, 0.1425741595641178 
0.12631578947368421, 0.3368421052631579, 0.1332886255423248 
0.12631578947368421, 0.38421052631578945, 0.12926456590196644 
0.12631578947368421, 0.43157894736842106, 0.12827335292140984 
0.12631578947368421, 0.4789473684210526, 0.1297325796649027 
0.12631578947368421, 0.5263157894736842, 0.13410655331816068 
0.12631578947368421, 0.5736842105263158, 0.14288585403310572 
0.12631578947368421, 0.6210526315789474, 0.1585207991053048 
0.12631578947368421, 0.6684210526315789, 0.18280539785512606 
0.12631578947368421, 0.7157894736842105, 0.21228979132909775 
0.12631578947368421, 0.7631578947368421, 0.23861021254273473 
0.12631578947368421, 0.8105263157894737, 0.2567030168536777 
0.12631578947368421, 0.8578947368421053, 0.26774276093272764 
0.12631578947368421, 0.9052631578947369, 0.27439661540107885 
0.12631578947368421, 0.9526315789473684, 0.2785508274537054 
0.12631578947368421, 1.0, 0.281273115029425 
0.14210526315789473, 0.1, 0.2684121117805469 
0.14210526315789473, 0.14736842105263157, 0.25723794892373386 
0.14210526315789473, 0.19473684210526315, 0.2301376605228197 
0.14210526315789473, 0.24210526315789474, 0.1984964284101145 
0.14210526315789473, 0.2894736842105263, 0.17747624758425717 
0.14210526315789473, 0.3368421052631579, 0.16625808037202994 
0.14210526315789473, 0.38421052631578945, 0.16123199623635287 
0.14210526315789473, 0.43157894736842106, 0.16021585180002362 
0.14210526315789473, 0.4789473684210526, 0.16260994539104257 
0.14210526315789473, 0.5263157894736842, 0.16893131572012687 
0.14210526315789473, 0.5736842105263158, 0.1804887317760966 
0.14210526315789473, 0.6210526315789474, 0.19845851705647233 
0.14210526315789473, 0.6684210526315789, 0.22166382078782987 
0.14210526315789473, 0.7157894736842105, 0.2452106554660669 
0.14210526315789473, 0.7631578947368421, 0.2640158030726296 
0.14210526315789473, 0.8105263157894737, 0.2768381584083146 
0.14210526315789473, 0.8578947368421053, 0.28503904907352107 
0.14210526315789473, 0.9052631578947369, 0.2902871343780349 
0.14210526315789473, 0.9526315789473684, 0.29374496282862483 
0.14210526315789473, 1.0, 0.2961096776442764 
0.15789473684210525, 0.1, 0.27972458351899954 
0.15789473684210525, 0.14736842105263157, 0.27253280701505944 
0.15789473684210525, 0.19473684210526315, 0.25442077457027457 
0.15789473684210525, 0.24210526315789474, 0.23019291760311067 
0.15789473684210525, 0.2894736842105263, 0.21066359292702397 
0.15789473684210525, 0.3368421052631579, 0.1990354426462917 
0.15789473684210525, 0.38421052631578945, 0.1936642926765615 
0.15789473684210525, 0.43157894736842106, 0.19291201893122834 
0.15789473684210525, 0.4789473684210526, 0.1962680015821625 
0.15789473684210525, 0.5263157894736842, 0.2040921251593164 
0.15789473684210525, 0.5736842105263158, 0.21699413783266297 
0.15789473684210525, 0.6210526315789474, 0.2346092588008759 
0.15789473684210525, 0.6684210526315789, 0.25434965523862285 
0.15789473684210525, 0.7157894736842105, 0.27231769217615454 
0.15789473684210525, 0.7631578947368421, 0.2860824572158418 
0.15789473684210525, 0.8105263157894737, 0.2956052944766825 
0.15789473684210525, 0.8578947368421053, 0.3019595006053666 
0.15789473684210525, 0.9052631578947369, 0.3062183648937309 
0.15789473684210525, 0.9526315789473684, 0.3091408030595171 
0.15789473684210525, 1.0, 0.31120674102536006 
0.1736842105263158, 0.1, 0.29123134885988433 
0.1736842105263158, 0.14736842105263157, 0.28695392654142327 
0.1736842105263158, 0.19473684210526315, 0.27486602352890444 
0.1736842105263158, 0.24210526315789474, 0.2571154908761101 
0.1736842105263158, 0.2894736842105263, 0.2407767681455164 
0.1736842105263158, 0.3368421052631579, 0.23014316671905555 
0.1736842105263158, 0.38421052631578945, 0.2251553084715544 
0.1736842105263158, 0.43157894736842106, 0.22492755599221081 
0.1736842105263158, 0.4789473684210526, 0.22907671388441386 
0.1736842105263158, 0.5263157894736842, 0.23764721138041067 
0.1736842105263158, 0.5736842105263158, 0.2504378191838128 
0.1736842105263158, 0.6210526315789474, 0.2661060854322159 
0.1736842105263158, 0.6684210526315789, 0.2820417191949345 
0.1736842105263158, 0.7157894736842105, 0.29572285163327283 
0.1736842105263158, 0.7631578947368421, 0.30608759417249165 
0.1736842105263158, 0.8105263157894737, 0.3134178514260728 
0.1736842105263158, 0.8578947368421053, 0.3184859265259503 
0.1736842105263158, 0.9052631578947369, 0.32200888696836927 
0.1736842105263158, 0.9526315789473684, 0.32450520033094077 
0.1736842105263158, 1.0, 0.32631741402285996 
0.18947368421052632, 0.1, 0.3029069884572385 
0.18947368421052632, 0.14736842105263157, 0.3005475540869972 
0.18947368421052632, 0.19473684210526315, 0.2927433877619878 
0.18947368421052632, 0.24210526315789474, 0.2801707316928862 
0.18947368421052632, 0.2894736842105263, 0.26756783652516514 
0.18947368421052632, 0.3368421052631579, 0.25877885833315706 
0.18947368421052632, 0.38421052631578945, 0.25473154213964866 
0.18947368421052632, 0.43157894736842106, 0.2551819220873526 
0.18947368421052632, 0.4789473684210526, 0.25984730695012126 
0.18947368421052632, 0.5263157894736842, 0.26843922059652203 
0.18947368421052632, 0.5736842105263158, 0.2801745492693426 
0.18947368421052632, 0.6210526315789474, 0.29340768328656797 
0.18947368421052632, 0.6684210526315789, 0.3060539620966083 
0.18947368421052632, 0.7157894736842105, 0.3166030609456827 
0.18947368421052632, 0.7631578947368421, 0.3246174355785272 
0.18947368421052632, 0.8105263157894737, 0.33041518030229877 
0.18947368421052632, 0.8578947368421053, 0.33454448785907154 
0.18947368421052632, 0.9052631578947369, 0.3375006664621656 
0.18947368421052632, 0.9526315789473684, 0.33965063142255314 
0.18947368421052632, 1.0, 0.3412459648373214 
0.20526315789473684, 0.1, 0.3146168592643598 
0.20526315789473684, 0.14736842105263157, 0.3138012195210448 
0.20526315789473684, 0.19473684210526315, 0.30897456003198354 
0.20526315789473684, 0.24210526315789474, 0.300466390786884 
0.20526315789473684, 0.2894736842105263, 0.29135507601739563 
0.20526315789473684, 0.3368421052631579, 0.28471998295211 
0.20526315789473684, 0.38421052631578945, 0.2819055431379518 
0.20526315789473684, 0.43157894736842106, 0.2830642038258966 
0.20526315789473684, 0.4789473684210526, 0.2879676335752466 
0.20526315789473684, 0.5263157894736842, 0.2960870395869504 
0.20526315789473684, 0.5736842105263158, 0.3063763443592 
0.20526315789473684, 0.6210526315789474, 0.31729702278464833 
0.20526315789473684, 0.6684210526315789, 0.32733897755357133 
0.20526315789473684, 0.7157894736842105, 0.33561155206592774 
0.20526315789473684, 0.7631578947368421, 0.34195373931566064 
0.20526315789473684, 0.8105263157894737, 0.3466385602504174 
0.20526315789473684, 0.8578947368421053, 0.3500597665523637 
0.20526315789473684, 0.9052631578947369, 0.352569453523665 
0.20526315789473684, 0.9526315789473684, 0.3544347315816865 
0.20526315789473684, 1.0, 0.3558446724513147 
0.22105263157894736, 0.1, 0.326329162464687 
0.22105263157894736, 0.14736842105263157, 0.3267202189787899 
0.22105263157894736, 0.19473684210526315, 0.3241819796090586 
0.22105263157894736, 0.24210526315789474, 0.3187859195634497 
0.22105263157894736, 0.2894736842105263, 0.31261531580887736 
0.22105263157894736, 0.3368421052631579, 0.3080963513653526 
0.22105263157894736, 0.38421052631578945, 0.3065671935357557 
0.22105263157894736, 0.43157894736842106, 0.308371795398952 
0.22105263157894736, 0.4789473684210526, 0.31329784132797545 
0.22105263157894736, 0.5263157894736842, 0.32070284103541136 
0.22105263157894736, 0.5736842105263158, 0.32952040864039733 
0.22105263157894736, 0.6210526315789474, 0.33847699041456036 
0.22105263157894736, 0.6684210526315789, 0.3465216260103925 
0.22105263157894736, 0.7157894736842105, 0.35312534765047765 
0.22105263157894736, 0.7631578947368421, 0.35824453029385883 
0.22105263157894736, 0.8105263157894737, 0.36209825472538837 
0.22105263157894736, 0.8578947368421053, 0.3649731180700586 
0.22105263157894736, 0.9052631578947369, 0.36712593358480783 
0.22105263157894736, 0.9526315789473684, 0.3687557809592594 
0.22105263157894736, 1.0, 0.370007627884011 
0.23684210526315788, 0.1, 0.3379720101744741 
0.23684210526315788, 0.14736842105263157, 0.33935584249785533 
0.23684210526315788, 0.19473684210526315, 0.3385427916539533 
0.23684210526315788, 0.24210526315789474, 0.3355483902702434 
0.23684210526315788, 0.2894736842105263, 0.3317996224807632 
0.23684210526315788, 0.3368421052631579, 0.3291716506024892 
0.23684210526315788, 0.38421052631578945, 0.3288340298745067 
0.23684210526315788, 0.43157894736842106, 0.33117459412414085 
0.23684210526315788, 0.4789473684210526, 0.33598553140233145 
0.23684210526315788, 0.5263157894736842, 0.342615084835322 
0.23684210526315788, 0.5736842105263158, 0.35011034177525224 
0.23684210526315788, 0.6210526315789474, 0.3574825863934894 
0.23684210526315788, 0.6684210526315789, 0.36400967427623154 
0.23684210526315788, 0.7157894736842105, 0.3693733572344928 
0.23684210526315788, 0.7631578947368421, 0.3735793715767868 
0.23684210526315788, 0.8105263157894737, 0.3767994668084722 
0.23684210526315788, 0.8578947368421053, 0.37924618202985094 
0.23684210526315788, 0.9052631578947369, 0.38111115340651636 
0.23684210526315788, 0.9526315789473684, 0.38254587993334166 
0.23684210526315788, 1.0, 0.3836633983927824 
0.25263157894736843, 0.1, 0.34945217723908384 
0.25263157894736843, 0.14736842105263157, 0.35167977181182586 
0.25263157894736843, 0.19473684210526315, 0.3522213927627431 
0.25263157894736843, 0.24210526315789474, 0.35107830375585414 
0.25263157894736843, 0.2894736842105263, 0.34928876894809524 
0.25263157894736843, 0.3368421052631579, 0.3482457891501973 
0.25263157894736843, 0.38421052631578945, 0.3489306095924629 
0.25263157894736843, 0.43157894736842106, 0.3516844460603221 
0.25263157894736843, 0.4789473684210526, 0.35630635420110623 
0.25263157894736843, 0.5263157894736842, 0.3622024535426289 
0.25263157894736843, 0.5736842105263158, 0.36858247588984283 
0.25263157894736843, 0.6210526315789474, 0.37470593498454297 
0.25263157894736843, 0.6684210526315789, 0.38007993341335267 
0.25263157894736843, 0.7157894736842105, 0.3845101707384848 
0.25263157894736843, 0.7631578947368421, 0.3880228163667312 
0.25263157894736843, 0.8105263157894737, 0.39075249882794005 
0.25263157894736843, 0.8578947368421053, 0.39286011854968295 
0.25263157894736843, 0.9052631578947369, 0.394491568174564 
0.25263157894736843, 0.9526315789473684, 0.39576443741788103 
0.25263157894736843, 1.0, 0.39676833210849405 
0.26842105263157895, 0.1, 0.36074922042522783 
0.26842105263157895, 0.14736842105263157, 0.3636708380646675 
0.26842105263157895, 0.19473684210526315, 0.3652865792708323 
0.26842105263157895, 0.24210526315789474, 0.3655953654036068 
0.26842105263157895, 0.2894736842105263, 0.3653521728147425 
0.26842105263157895, 0.3368421052631579, 0.3655988273190244 
0.26842105263157895, 0.38421052631578945, 0.36711141803292 
0.26842105263157895, 0.43157894736842106, 0.37016511202605984 
0.26842105263157895, 0.4789473684210526, 0.3745688868320596 
0.26842105263157895, 0.5263157894736842, 0.37981769805207133 
0.26842105263157895, 0.5736842105263158, 0.38528793523368754 
0.26842105263157895, 0.6210526315789474, 0.39043733162757377 
0.26842105263157895, 0.6684210526315789, 0.39493072160042897 
0.26842105263157895, 0.7157894736842105, 0.3986500681458274 
0.26842105263157895, 0.7631578947368421, 0.4016292023900727 
0.26842105263157895, 0.8105263157894737, 0.40397502119787365 
0.26842105263157895, 0.8578947368421053, 0.4058119048783393 
0.26842105263157895, 0.9052631578947369, 0.4072532213871034 
0.26842105263157895, 0.9526315789473684, 0.40839190862677577 
0.26842105263157895, 1.0, 0.40930010010541484 
0.28421052631578947, 0.1, 0.37180757025873956 
0.28421052631578947, 0.14736842105263157, 0.3753111224315011 
0.28421052631578947, 0.19473684210526315, 0.3777840403387006 
0.28421052631578947, 0.24210526315789474, 0.3792341572207655 
0.28421052631578947, 0.2894736842105263, 0.38019741117902206 
0.28421052631578947, 0.3368421052631579, 0.38146448785840803 
0.28421052631578947, 0.38421052631578945, 0.3836249447055844 
0.28421052631578947, 0.43157894736842106, 0.3868814898800206 
0.28421052631578947, 0.4789473684210526, 0.391064245074348 
0.28421052631578947, 0.5263157894736842, 0.39576334424568604 
0.28421052631578947, 0.5736842105263158, 0.40050359033379435 
0.28421052631578947, 0.6210526315789474, 0.40489528032841693 
0.28421052631578947, 0.6684210526315789, 0.4087119130358361 
0.28421052631578947, 0.7157894736842105, 0.4118841578126615 
0.28421052631578947, 0.7631578947368421, 0.4144484432964477 
0.28421052631578947, 0.8105263157894737, 0.4164912378823167 
0.28421052631578947, 0.8578947368421053, 0.41811073048342284 
0.28421052631578947, 0.9052631578947369, 0.419396883858415 
0.28421052631578947, 0.9526315789473684, 0.4204244459094566 
0.28421052631578947, 1.0, 0.42125236969820756 
0.3, 0.1, 0.3826087196604172 
0.3, 0.14736842105263157, 0.3865894136342428 
0.3, 0.19473684210526315, 0.389750222047744 
0.3, 0.24210526315789474, 0.3920806615837624 
0.3, 0.2894736842105263, 0.39398696681335044 
0.3, 0.3368421052631579, 0.39604339979242886 
0.3, 0.38421052631578945, 0.3986919945423224 
0.3, 0.43157894736842106, 0.4020751217233325 
0.3, 0.4789473684210526, 0.4060473424981219 
0.3, 0.5263157894736842, 0.4102890732105593 
0.3, 0.5736842105263158, 0.41444793453811446 
0.3, 0.6210526315789474, 0.4182491243718738 
0.3, 0.6684210526315789, 0.4215420041839022 
0.3, 0.7157894736842105, 0.42428944237597643 
0.3, 0.7631578947368421, 0.42652836917956116 
0.3, 0.8105263157894737, 0.42833030305846975 
0.3, 0.8578947368421053, 0.4297745331210141 
0.3, 0.9052631578947369, 0.4309338728122556 
0.3, 0.9526315789473684, 0.43186950622474884 
0.3, 1.0, 0.43263036223270124 
