# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.8, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T06:27:05.275]
10; 0.07857142857142857; -8.220363179225282; [0.31012501135251247, 0.039934505027002055, 0.006187026658552006]; [1.4126432324805222e-5, 6.007153241104131e-6, 6.007153241104131e-6];
10; 0.08571428571428572; -8.26181088161143; [0.3373843631062781, 0.051169770650541034, 0.009321436233430295]; [2.4039303266586497e-5, 1.1776409649469205e-5, 1.1776409649469205e-5];
10; 0.09285714285714286; -8.522526117572747; [0.712109166203198, 0.4316142615013879, 0.33181380024986085]; [0.0466373204853299, 0.04030350105367301, 0.04030350105367301];
10; 0.1; -8.646699276241826; [0.9490045914068237, 0.6555384330272621, 0.5254182382960587]; [0.020308971743324886, 0.01658080366397121, 0.01658080366397121];
10; 0.10714285714285714; -8.718629725315042; [0.7926454074406437, 0.529080729839544, 0.4470918748422631]; [0.02804364897416933, 0.012017681365246266, 0.012017681365246266];
10; 0.11428571428571428; -8.876498617599871; [0.94623267879792, 0.65823259375601, 0.5316744243558741]; [0.014483009084996952, 0.01004110732002503, 0.01004110732002503];
10; 0.12142857142857143; -9.006202480285623; [0.9307500270024404, 0.6607863973269663, 0.5311414920214074]; [0.009370669961320258, 0.0031532747853036396, 0.0031532747853036396];
10; 0.12857142857142856; -9.147473470611793; [1.0153596215638816, 0.7340525599768357, 0.6026555241580576]; [0.013201064302277903, 0.01183510734052744, 0.01183510734052744];
10; 0.1357142857142857; -9.276696048247745; [1.029431600523246, 0.7514419239090953, 0.6202329985900067]; [0.011680803716161621, 0.01075076149945984, 0.01075076149945984];
10; 0.14285714285714285; -9.409507411279513; [1.0460421662937889, 0.7709020509594083, 0.6396886534004702]; [0.010882711658843651, 0.010167613855409482, 0.010167613855409482];
10; 0.15; -9.54280403342653; [1.0598691278702517, 0.787964887316058, 0.6570021152209685]; [0.00982787313486159, 0.009373683557850048, 0.009373683557850048];
10; 0.15714285714285714; -9.677676121538402; [1.0730526934958415, 0.804392867326014, 0.673764248632026]; [0.008893262506264042, 0.008661110649436504, 0.008661110649436504];
10; 0.16428571428571428; -9.814856027746599; [1.0951437726862367, 0.8284011851385826, 0.6981224204843668]; [0.006617508645320183, 0.0067389719807924384, 0.0067389719807924384];
10; 0.17142857142857143; -9.954185965333767; [1.1087058834226906, 0.8451073356053563, 0.7154590566317194]; [0.005819569658638173, 0.006023286825497672, 0.006023286825497672];
10; 0.17857142857142858; -10.112719758834062; [1.1718108297095315, 0.9049474038579097, 0.7754466085145726]; [0.0012867180334546553, 0.0002333022242468148, 0.0002333022242468148];
10; 0.18571428571428572; -10.267261111431567; [1.195565609250227, 0.9306848870658605, 0.801657706854644]; [0.0022183457296727793, 0.0007905299668765224, 0.0007905299668765224];
10; 0.19285714285714287; -10.425645811750357; [1.2160888164544146, 0.9527817599689228, 0.8236160170508563]; [0.002810144015537443, 0.0014311287030622632, 0.0014311287030622632];
10; 0.2; -10.579958485613714; [1.2264176023528188, 0.9663261677490177, 0.8374531696154608]; [0.002424943662846474, 0.0010531175683089658, 0.0010531175683089658];
10; 0.20714285714285716; -10.734710310052641; [1.2385414962487225, 0.981436965951242, 0.8531840070314727]; [0.00208157587754852, 0.0005532338544782503, 0.0005532338544782503];
10; 0.21428571428571427; -10.892024969704904; [1.2462131306753068, 0.9923120341807795, 0.8642131643155874]; [0.0017922965025252164, 0.0003958352306025418, 0.0003958352306025418];
10; 0.22142857142857142; -11.055723039051095; [1.3342820784238212, 1.072402204804242, 0.939725628037315]; [0.000995550896990079, 0.0016875316974986415, 0.0016875316974986415];
10; 0.22857142857142856; -11.225434463597677; [1.345161848582905, 1.0861537221455253, 0.9539862429520515]; [0.0009820397403993077, 0.0016897585772357386, 0.0016897585772357386];
10; 0.2357142857142857; -11.395008875520181; [1.3511614488633936, 1.0956270724867954, 0.9642541432382032]; [0.0009216781004394808, 0.0015019769434474499, 0.0015019769434474499];
10; 0.24285714285714285; -11.566794792076227; [1.3605316056801122, 1.1077191698281956, 0.976952866827868]; [0.0008819077045462711, 0.0015967194737723245, 0.0015967194737723245];
10; 0.25; -11.733159636379229; [1.3597087536973869, 1.1109270480459987, 0.9812533260922892]; [0.0008378758330286349, 0.0015138904684169506, 0.0015138904684169506];
10; 0.2571428571428571; -11.913789023364007; [1.3781970494548956, 1.1307367045694627, 1.0011711341759797]; [0.0008858510409023738, 0.001615313369616225, 0.001615313369616225];
10; 0.2642857142857143; -12.088169180805; [1.3856383616021155, 1.1408567265824103, 1.0119663965965835]; [0.0008820266583898101, 0.0016058886066632496, 0.0016058886066632496];
10; 0.2714285714285714; -12.263392664129055; [1.3927954773013547, 1.1506090424401723, 1.0223852704273177]; [0.0008819710535694879, 0.001598529221619502, 0.001598529221619502];
10; 0.2785714285714286; -12.439432917977582; [1.399625850345566, 1.1599626707113468, 1.0324064761934808]; [0.0008835017750921036, 0.0015891147519240896, 0.0015891147519240896];
10; 0.2857142857142857; -12.620675065421862; [1.4453211945172943, 1.2028475018012026, 1.0729330179308618]; [0.001106236136151569, 0.0018381101727798926, 0.0018381101727798926];
10; 0.29285714285714287; -12.813558551977245; [1.4928976144902137, 1.2473242699853282, 1.1151880048964136]; [0.0012441355744778717, 0.0020042997645460907, 0.0020042997645460907];
10; 0.3; -13.002662856934757; [1.4996763849036303, 1.2563639571114946, 1.1250284913586708]; [0.0012075356733320121, 0.0019333320542335992, 0.0019333320542335992];
10; 0.30714285714285716; -13.19059479817684; [1.5023018061611038, 1.2616857072753058, 1.1314146784497339]; [0.0011466102429048032, 0.0018997033323295762, 0.0018997033323295762];
10; 0.3142857142857143; -13.382275103201374; [1.510879850053969, 1.2720712551165938, 1.142417544180536]; [0.0011204964821501246, 0.0018670688586890506, 0.0018670688586890506];
10; 0.32142857142857145; -13.574027779260406; [1.51748414393576, 1.2805834781262704, 1.151590804360248]; [0.0010739659430841308, 0.0018142259804029017, 0.0018142259804029017];
10; 0.32857142857142857; -13.766081795900593; [1.5232007996324202, 1.2882851486843394, 1.1600257446808704]; [0.0010412076908559904, 0.0017776836821550759, 0.0017776836821550759];
10; 0.3357142857142857; -13.94795022884583; [1.5667707467838838, 1.3278989479287733, 1.1982948820965476]; [0.000821111063536278, 0.001495447259287488, 0.001495447259287488];
10; 0.34285714285714286; -14.151319082367662; [1.5350904066953721, 1.3037899495348093, 1.1769323115338577]; [0.0009610116709807304, 0.0016870491448987021, 0.0016870491448987021];
10; 0.35; -14.349797737478225; [1.59438729690253, 1.3566756625422176, 1.2275723772214655]; [0.0007652694354495005, 0.0014056513203891219, 0.0014056513203891219];
20; 0.0; -16.000000000000004; [0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0];
20; 0.007142857142857143; -16.003877321757393; [0.028568508757961717, 2.9137209476079544e-5, 2.9048796250413693e-8, 2.8877134976732545e-11, 2.869581982665179e-14]; [4.477352374860802e-12, 9.758819963054793e-12, 1.3853590554128973e-14, 1.3960535666015644e-17, 1.3960535666015644e-17];
20; 0.014285714285714285; -16.015506526669736; [0.05711939392570015, 0.00023268155739892592, 9.265508129331035e-7, 3.678945194291296e-9, 1.460213332899722e-11]; [1.277710200072109e-10, 2.3648556204051824e-10, 1.3184447610254721e-12, 5.362445041819091e-15, 5.362445041819091e-15];
20; 0.02142857142857143; -16.034879264653; [0.08563450798349855, 0.0007829523307959686, 6.99787073727268e-6, 6.236557817181797e-8, 5.556013226954921e-10]; [8.216285818496253e-10, 1.3341373656336862e-9, 1.6271690325549156e-11, 1.5944764949376397e-13, 1.5944764949376397e-13];
20; 0.02857142857142857; -16.061981543011225; [0.11409549758043462, 0.0020285616775445633, 4.353899407351198e-5, 9.712903705493489e-7, 2.17976872799678e-8]; [7.113962650667594e-12, 1.0690998354293463e-12, 6.341907427762367e-14, 1.765789156125164e-15, 1.765789156125164e-15];
20; 0.03571428571428571; -16.096794511478446; [0.14248743933168292, 0.003953343082354853, 0.00013250098561844458, 4.616787957575809e-6, 1.6183339670102133e-7]; [1.6780930986873684e-11, 8.872594067013194e-10, 6.082530774703982e-11, 3.3961153665272294e-12, 3.3961153665272294e-12];
20; 0.04285714285714286; -16.13929169115375; [0.17078570936695814, 0.006789364805319301, 0.0003255720186532415, 1.622499484836585e-5, 8.134018932323201e-7]; [3.539572044653973e-11, 2.359430142107275e-9, 2.766551867577865e-10, 2.0898812538396906e-11, 2.0898812538396906e-11];
20; 0.05; -16.189441752597418; [0.19897161478699318, 0.010702545741584088, 0.0006932186646566587, 4.6643629095559446e-5, 3.1569443353859105e-6]; [3.7658606345650547e-10, 1.4373588811032275e-8, 1.9420321473853665e-9, 1.9191793794692112e-10, 1.9191793794692112e-10];
20; 0.05714285714285714; -16.247206602844216; [0.22702332776903514, 0.01584054211455634, 0.0013282482685432482, 0.00011564206257683045, 1.012672670080027e-5]; [5.970484637828755e-10, 1.164296290093129e-8, 2.399874509687349e-9, 3.070742505032576e-10, 3.070742505032576e-10];
20; 0.06428571428571428; -16.31254167872492; [0.25491875795598296, 0.022360074191562187, 0.002361446235148769, 0.0002592791380378196, 2.8643601743418728e-5]; [2.9634917689597748e-9, 2.0057415165932436e-8, 6.014776432250893e-9, 9.63048499309722e-10, 9.63048499309722e-10];
20; 0.07142857142857142; -16.385394888758192; [0.2826319181592025, 0.030347361263462717, 0.003917100510313647, 0.0005255421448829137, 7.094498319091852e-5]; [9.398840719000694e-9, 2.9946821341001637e-8, 6.890745031900246e-9, 3.3424879525070704e-10, 3.3424879525070704e-10];
20; 0.07857142857142857; -16.46570724501184; [0.3101381132358817, 0.03994522056108448, 0.006194071737442252, 0.0009998436490684512, 0.000162460417954429]; [3.159221807870185e-8, 1.853229576903805e-8, 3.984561899319854e-8, 1.4578108532880206e-9, 1.4578108532880206e-9];
20; 0.08571428571428572; -16.90634751601673; [0.6566500984540223, 0.4260948999268006, 0.3421440361251831, 0.29403406293306283, 0.2594751318821077]; [0.008430547822615826, 0.009320589813363781, 0.005295188300153629, 0.003092953618438022, 0.003092953618438022];
20; 0.09285714285714286; -17.14991212885598; [0.7592225749676829, 0.5161837148460336, 0.4228963578958457, 0.3702278160454127, 0.32854927065199263]; [0.00838830728281318, 0.004770795162441843, 0.005048298129705967, 0.004385300130982501, 0.004385300130982501];
20; 0.1; -17.435653900890927; [0.8587215146566424, 0.5955978155622249, 0.4927464823856528, 0.4307387767510626, 0.3816919397144417]; [0.005667187818256113, 0.0015970070769204506, 0.004175817421982769, 0.001841851891942232, 0.001841851891942232];
20; 0.10714285714285714; -17.677800229239015; [0.9014037326763922, 0.6346445764889778, 0.5294898396510079, 0.4639073105694591, 0.4117349854218729]; [0.003740883884570465, 0.001775335984546282, 0.0014369932719658766, 0.0027090546799955293, 0.0027090546799955293];
20; 0.11428571428571428; -17.93187133394616; [0.936581252149035, 0.6692386559450583, 0.5637255164393616, 0.4976426737676675, 0.44538678572839796]; [0.005223153889311326, 0.0019262824760261992, 0.0017478614101729287, 0.00416545607469266, 0.00416545607469266];
20; 0.12142857142857143; -18.190128429006254; [0.9734152072018412, 0.7049582139309714, 0.5975832196340931, 0.5308074447647103, 0.4804215297046097]; [0.0017032585117068612, 0.0012630823847463682, 0.0013371254592672815, 0.001574903987788892, 0.001574903987788892];
20; 0.12857142857142856; -18.463835891409637; [1.0088581439204851, 0.7400228793534025, 0.6311046799471295, 0.5636690083498516, 0.5144354295773158]; [0.0027514549060913026, 0.0017464381253874508, 0.0009995891648005382, 0.0003220159154798727, 0.0003220159154798727];
20; 0.1357142857142857; -18.73684985002376; [1.0251468893460542, 0.7592310945058539, 0.6502642832032313, 0.5824471076643779, 0.5325072260380919]; [0.0021956878166588044, 0.0014039664012789426, 0.000869310672314268, 0.00024231319814140288, 0.00024231319814140288];
20; 0.14285714285714285; -19.01717650763771; [1.0575961885489908, 0.792125922985963, 0.6820551815755846, 0.6131085770404838, 0.5617345309355961]; [0.0010763735742387133, 0.0004846332914783291, 0.0005541828249834471, 0.000716700521295871, 0.000716700521295871];
20; 0.15; -19.312145404174785; [1.0910248474223891, 0.8259857849986264, 0.7148501954845284, 0.6447832854076124, 0.5920683797338868]; [0.0020543203983477898, 0.0016050507773119579, 0.0013553676924058788, 0.0010999285719522443, 0.0010999285719522443];
20; 0.15714285714285714; -19.60899445966352; [1.10611606249987, 0.8442403355110397, 0.7333987751301616, 0.6633195469436667, 0.6103576470258744]; [0.0018994176069240273, 0.001507870641695552, 0.0012723624981586304, 0.0009838873155779949, 0.0009838873155779949];
20; 0.16428571428571428; -19.90805820682588; [1.1242867238480427, 0.8649504888024359, 0.7541277572503857, 0.6837436592697417, 0.6301308028463148]; [0.0011714529637763067, 0.0009915822998426338, 0.0008586293511540576, 0.00044951129169417347, 0.00044951129169417347];
20; 0.17142857142857143; -20.22090388539771; [1.1697201047253811, 0.9089264592172902, 0.7963685794634937, 0.7243543484278193, 0.6684633403275391]; [0.0013205839639505732, 0.0014632628746745115, 0.0015232966421357956, 0.001518937006113542, 0.001518937006113542];
20; 0.17857142857142858; -20.53807005723285; [1.1825109693855789, 0.9250268099420861, 0.8129530567493258, 0.741059838262219, 0.6850818266168938]; [0.001212297266633867, 0.0013665843771198717, 0.0014863959758383701, 0.0014035342274751946, 0.0014035342274751946];
20; 0.18571428571428572; -20.857752834450714; [1.1934331532891491, 0.9393699673620022, 0.8279182233830177, 0.756202577518389, 0.7003045031412064]; [0.001048519077949718, 0.0012484152346737898, 0.0013736488360286498, 0.00127041620424184, 0.00127041620424184];
20; 0.19285714285714287; -21.180185218645295; [1.2038543218893376, 0.9531461195200841, 0.8423325413156111, 0.7708242435465847, 0.7150286388834736]; [0.0009103949958290786, 0.0011472797172744503, 0.0012845888182870945, 0.001160344689580401, 0.001160344689580401];
20; 0.2; -21.508988069277407; [1.2272648198702136, 0.9780806205640818, 0.8672867122851947, 0.795717126406517, 0.7399300081446853]; [0.0005560763432822257, 0.0008801878702060297, 0.00104970215611413, 0.0009017297209025821, 0.0009017297209025821];
20; 0.20714285714285716; -21.847077772224672; [1.2487545798858224, 1.0010566106647354, 0.8898907265841857, 0.8175816378513684, 0.7609784286519817]; [0.00037683403228422726, 0.0007710890085280401, 0.0008722432397422059, 0.0006802971101077525, 0.0006802971101077525];
20; 0.21428571428571427; -22.195130687120866; [1.2820948161917982, 1.034495452224043, 0.9227733264218589, 0.8500356053698724, 0.7932814564320448]; [0.00033762485685102093, 0.0007097872944456963, 0.0007937276947777863, 0.00041657829243211674, 0.00041657829243211674];
20; 0.22142857142857142; -22.541521652599858; [1.2961604698365674, 1.0509942183911223, 0.93972148635191, 0.8671499713683909, 0.8104167029185653]; [0.00023840226121388426, 0.0006763992279365323, 0.0007952953155704069, 0.00038782704699825786, 0.00038782704699825786];
20; 0.22857142857142856; -22.898934924465365; [1.332532886865276, 1.086736816181983, 0.9745754378338212, 0.9012796394007804, 0.8441311112181142]; [0.0002136517109718288, 0.0006237789439799697, 0.0007660571567721826, 0.0001839248404249796, 0.0001839248404249796];
20; 0.2357142857142857; -23.258343027507248; [1.3405589907782025, 1.09781206591961, 0.9864124527599051, 0.9134394325592217, 0.8564266718507109]; [0.00019572760685071085, 0.0006282941473724831, 0.0007674013768051352, 0.00021896821469910693, 0.00021896821469910693];
20; 0.24285714285714285; -23.620094485997132; [1.348668596548947, 1.1088276769714696, 0.9981614267562801, 0.9255304625207411, 0.868661776609888]; [0.00018651215004728913, 0.0006340939777356834, 0.0007736821973753028, 0.000253959982896682, 0.000253959982896682];
20; 0.25; -23.983701115889062; [1.3562638946900656, 1.119259617910584, 1.0093264595898412, 0.9370253274138364, 0.8803158901705889]; [0.00017955991514868945, 0.0006364464533626435, 0.0007766822157183233, 0.00028170773464755564, 0.00028170773464755564];
20; 0.2571428571428571; -24.35869569497348; [1.4038553695221276, 1.1643269740406959, 1.0528724624867256, 0.9793567906422567, 0.9214766317122574]; [0.00022024629721388467, 0.000652371906523456, 0.0007675924318517698, 0.0005878722807095421, 0.0005878722807095421];
20; 0.2642857142857143; -24.737478182605745; [1.4114992680148246, 1.1745910260665646, 1.0638253171068297, 0.990632353912392, 0.9329403408748643]; [0.00021087257627510535, 0.0006504493114903716, 0.0007679899821262044, 0.0005764104892866143, 0.0005764104892866143];
20; 0.2714285714285714; -25.117246387086034; [1.418409810821185, 1.1840910133276055, 1.0740593128474871, 1.0012265274355576, 0.9437635298529469]; [0.00020419015365814855, 0.0006517541617779835, 0.0007678309219452379, 0.0005391961883032588, 0.0005391961883032588];
20; 0.2785714285714286; -25.500207581273997; [1.4248132970496377, 1.1930463099478614, 1.0837291890014404, 1.0112793871291947, 0.9540304137753114]; [0.00020483585975767345, 0.0006505725159445647, 0.0007716480606741718, 0.0005413511092792478, 0.0005413511092792478];
20; 0.2857142857142857; -25.886028704084254; [1.4433275556647969, 1.2123555666677865, 1.103032392863721, 1.0304709543343273, 0.9729979501960944]; [0.00020542606889939187, 0.0006697615968588988, 0.0008176017748523389, 0.0005323228549226905, 0.0005323228549226905];
20; 0.29285714285714287; -26.287493682608527; [1.4780795616035685, 1.2456750192852384, 1.1354485388203217, 1.0622466742305352, 1.0041446180651357]; [0.0002163816196361657, 0.0006859816978659533, 0.0008714517017442701, 0.0005017703033762946, 0.0005017703033762946];
20; 0.3; -26.685614365503746; [1.4837933767937912, 1.2536982657534568, 1.1441639540520563, 1.0713182263306884, 1.0134669024975296]; [0.0002094173254683958, 0.0006757117774748612, 0.000857350937256705, 0.0004949636454017798, 0.0004949636454017798];
20; 0.30714285714285716; -27.083484487392063; [1.4970975656155132, 1.2681727365537452, 1.1588661966800102, 1.0860505019098932, 1.0282796592036896]; [0.00024303589980033394, 0.0006779414849225692, 0.0008282287820115293, 0.00045353057808784436, 0.00045353057808784436];
20; 0.3142857142857143; -27.487383051490827; [1.510873019387895, 1.282912682282556, 1.1738232061615963, 1.101091647707506, 1.0433161769902417]; [0.00017870130871787984, 0.0006597218383133328, 0.0008129812755599357, 0.0004676868199219432, 0.0004676868199219432];
20; 0.32142857142857145; -27.895477497071546; [1.519974319235863, 1.2934893921895352, 1.1847520368420117, 1.1121337078643074, 1.0543212923197878]; [0.0002956980699099328, 0.0006760148962466713, 0.0008424014389261391, 0.0004964285014000707, 0.0004964285014000707];
20; 0.32857142857142857; -28.310801633971572; [1.5349862873967957, 1.3091491666742354, 1.2005204016133237, 1.1279025067861301, 1.0701228335973825]; [0.00023595539368258145, 0.0006839389262330726, 0.0008165538405999888, 0.0004863876179595523, 0.0004863876179595523];
20; 0.3357142857142857; -28.733565441131752; [1.5501135733358993, 1.3248029729443136, 1.2162570402900768, 1.1436535808751087, 1.0859407690995029]; [0.0001601666624243319, 0.0006434726103993489, 0.000771014807729125, 0.0004382946147330279, 0.0004382946147330279];
20; 0.34285714285714286; -29.150586674583003; [1.5585178287329418, 1.3345286275951573, 1.2263640908337226, 1.1539626925364572, 1.0963684581968174]; [0.0001558288083579305, 0.0006310537443099183, 0.0007623333160895952, 0.0004370597604821251, 0.0004370597604821251];
20; 0.35; -29.577399797051715; [1.599120437601511, 1.3716424804372398, 1.2619945178160221, 1.1886295714888464, 1.130230717789299]; [0.00014744606022653976, 0.0005897752637722236, 0.0007653527705439804, 0.00047767757128775015, 0.00047767757128775015];
30; 0.0; -24.00000000000001; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
30; 0.007142857142857143; -24.005918033850353; [0.028568508757488103, 2.9137213198123563e-5, 2.90488043499372e-8, 2.887714528458778e-11, 2.869582431026497e-14, 2.85141937111733e-17, 2.881268709617654e-20, 5.504599272560501e-22]; [3.0057452995464375e-12, 6.394459627936371e-12, 1.0039498449084219e-14, 1.210080251339336e-17, 1.2960864915607107e-20, 1.069635203732341e-21, 1.0387499387493794e-21, 1.0387499387493794e-21];
30; 0.014285714285714285; -24.02366811893939; [0.05711939392106499, 0.00023268161551393877, 9.265507960702069e-7, 3.6789427923078988e-9, 1.4602106876883854e-11, 5.795514114716219e-14, 2.30346820587509e-16, -4.737671403938721e-19]; [1.256001521215997e-10, 3.479902296570985e-10, 1.8007871823078596e-12, 6.5562501136605055e-15, 2.3596855259846875e-17, 1.3376105059616595e-18, 1.153265912715987e-18, 1.153265912715987e-18];
30; 0.02142857142857143; -24.053238097135154; [0.08563450783197028, 0.000782953622431161, 6.99789301938537e-6, 6.236585233082352e-8, 5.55603790376448e-10, 4.949458959623774e-12, 4.414639994240201e-14, 3.65020312443127e-16]; [2.9883959871599375e-10, 8.657894556642815e-10, 1.1441758374010617e-11, 1.205965326431582e-13, 1.1251171766397718e-15, 5.731908056853215e-17, 2.3346288722979895e-17, 2.3346288722979895e-17];
30; 0.02857142857142857; -24.0946075866192; [0.11409549757784777, 0.002028561677148477, 4.353899403829551e-5, 9.712903685084806e-7, 2.1797687142192004e-8, 4.895279914404215e-10, 1.0993464087911676e-11, 2.4686449004908457e-13]; [1.0152827075073367e-15, 2.2761454180535226e-14, 5.619898418162815e-14, 2.2518719314423313e-15, 5.286961590639994e-17, 5.624218112617029e-19, 1.0123301269449183e-20, 1.0123301269449183e-20];
30; 0.03571428571428571; -24.147749215075226; [0.14248743932927693, 0.003953343110290807, 0.0001325010189266888, 4.616785772237855e-6, 1.6183322137927748e-7, 5.676809155788093e-9, 1.9912735777974388e-10, 6.984323317716063e-12]; [2.670775277445088e-11, 3.0376261373190098e-9, 7.461371339315106e-10, 3.8913763508201634e-11, 1.5004970266505533e-12, 7.563367547094451e-14, 1.9073783512457697e-15, 1.9073783512457697e-15];
30; 0.04285714285714286; -24.212624260772046; [0.17078570936269077, 0.0067893642718579676, 0.0003255719248662242, 1.6224978319514263e-5, 8.134009895819573e-7, 4.080663081551347e-8, 2.047138026939328e-9, 1.0269053872525947e-10]; [2.789205526706392e-11, 3.394961887790053e-9, 5.358673223876924e-10, 5.51750261539764e-11, 3.538216244832929e-12, 1.7449449483432687e-13, 6.025739209428318e-15, 6.025739209428318e-15];
30; 0.05; -24.289187024035172; [0.19897161497121757, 0.010702552472570338, 0.0006932214118716687, 4.6644058599835714e-5, 3.1569982177202323e-6, 2.1382261771980906e-7, 1.4481814027484026e-8, 9.807570022336144e-10]; [1.5174319090058897e-10, 1.0559755474284061e-8, 2.2733548521155183e-9, 2.8242054707686874e-10, 2.322573316655379e-11, 1.3324001984196799e-12, 3.310689005725405e-14, 3.310689005725405e-14];
30; 0.05714285714285714; -24.377381816341412; [0.22702332809519749, 0.015840546408066314, 0.0013282545704039082, 0.00011564375038589542, 1.0126966493240723e-5, 8.87429790271515e-7, 7.776358794437453e-8, 6.813712219484683e-9]; [6.758634720400173e-10, 3.328441904951494e-8, 1.3453773128370468e-8, 2.1964355502147875e-9, 2.4210516246813857e-10, 1.5776674357699188e-11, 6.100518646796638e-13, 6.100518646796638e-13];
30; 0.06428571428571428; -24.47714344820846; [0.25491875961976734, 0.022360080047076823, 0.0023614522720142566, 0.0002592806474149793, 2.864389966323225e-5, 3.166833216567294e-6, 3.501187701650685e-7, 3.870563031919734e-8]; [2.885785730945137e-10, 1.8433465813835476e-8, 7.800683983159635e-9, 1.868769013337375e-9, 2.6713399426305223e-10, 2.576297351967121e-11, 1.785642597791493e-12, 1.785642597791493e-12];
30; 0.07142857142857142; -24.58839545047816; [0.2826319235971961, 0.030347362176512165, 0.003917103127016698, 0.0005255427917579358, 7.09448953709948e-5, 9.584470040514869e-6, 1.2948313727108237e-6, 1.7491555614860611e-7]; [3.3588633918265704e-10, 1.4658932876551254e-8, 6.905336978191901e-9, 1.460255235357958e-9, 2.4432449348688044e-10, 2.9621762869259994e-11, 1.1146850224822263e-12, 1.1146850224822263e-12];
30; 0.07857142857142857; -24.71105134994228; [0.3101381707769067, 0.03994530647234264, 0.006194422173096564, 0.00100003353936889, 0.0001625528658018113, 2.6476217162510138e-5, 4.336594354123009e-6, 7.283967707843301e-7]; [1.6413534659523322e-8, 4.286117853759847e-8, 6.234528893924935e-8, 2.027656746917024e-8, 9.353450829734833e-9, 5.954482975385852e-9, 2.974392247974515e-9, 2.974392247974515e-9];
30; 0.08571428571428572; -25.40098311746918; [0.6476746720802596, 0.4213862615349043, 0.3438912931694691, 0.30630288328352545, 0.288791383046481, 0.28142715837121063, 0.2789894927811717, 0.2779289907125827]; [0.01826417835175471, 0.012901980104731372, 0.008071276377462246, 0.006265493104119792, 0.0036567084008062513, 0.0009569916429117849, 0.001615117863142213, 0.001615117863142213];
30; 0.09285714285714286; -25.823160675788667; [0.7826963413553085, 0.531524050832045, 0.4359996444009996, 0.3822956972134292, 0.3477693393344462, 0.3237019722793954, 0.3046606374066951, 0.28683116326032604]; [0.018700573474495875, 0.011944237055424314, 0.0071451556394127955, 0.0031486699378969504, 0.0017296520217762277, 0.0020966446722921147, 0.0015699380903278154, 0.0015699380903278154];
30; 0.1; -26.191955793268544; [0.838015937735462, 0.5798129728962589, 0.48242052583451184, 0.4255570800779312, 0.38670706410632755, 0.35716452642247065, 0.3327878026072087, 0.31191291365356205]; [0.003954215873310998, 0.0016069514654461373, 0.002259477920495062, 0.002742844038289167, 0.0025326254279124496, 0.0015987069984997574, 0.0014767564754194203, 0.0014767564754194203];
