# Fit results on Γ. Minimum size considered: LMin = 30.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.24285714285714285, 4, 16, 0.835042005497804, 0.003427772383787424, 11.327358642558407
0.24285714285714285, 4, 18, 0.8544261543563483, 0.00314900955175767, 186.44724798182975
0.24285714285714285, 6, 12, 0.899538451551274, 0.011254304432167232, 1.050858726155269
0.24285714285714285, 6, 14, 0.8681523661589683, 0.008200914682950903, 6.578328753137037
0.24285714285714285, 6, 16, 0.8540612781926706, 0.006845729867372285, 8.079954575172314
0.24285714285714285, 6, 18, 0.8834429375476859, 0.006115211597616481, 42.92141007453693
0.24285714285714285, 8, 12, 0.9265647003111109, 0.02344370433775189, 0.3131411610714568
0.24285714285714285, 8, 14, 0.8957592132036867, 0.015162905885187608, 2.401698743741569
0.24285714285714285, 8, 16, 0.869046539172037, 0.011683435693664486, 5.9725052312186095
0.24285714285714285, 8, 18, 0.913120174358673, 0.010083343119655839, 14.244997793565537
0.25, 2, 12, 0.7884018849002911, 0.0017664326213743232, 15.585530673580948
0.25, 2, 14, 0.7540784099851147, 0.0013459254722458466, 101.80564472826099
0.25, 2, 16, 0.7457716140647437, 0.0012000814585659662, 50.23936862153113
0.25, 2, 18, 0.7656657710328526, 0.0011433083498543514, 1191.5628737167674
0.25, 4, 12, 0.7853381024262958, 0.005053064641040616, 3.0013875405246684
0.25, 4, 14, 0.7534088223743384, 0.003911389802570027, 17.116866188171933
0.25, 4, 16, 0.7437674699118356, 0.0034422845915216102, 11.362234369194551
0.25, 4, 18, 0.7582197167311673, 0.0031644365312398703, 121.57929820509548
0.25, 6, 12, 0.7915271203873477, 0.011296572546284824, 0.8725680858278816
0.25, 6, 14, 0.7582700866605088, 0.008247215995452771, 5.554103881615685
0.25, 6, 16, 0.7393212524761695, 0.0068829117573263, 7.65024139261029
0.25, 6, 18, 0.7620074859653846, 0.006151399432178051, 29.202993587568084
0.25, 8, 12, 0.8018224018904552, 0.023564868675532962, 0.2560696115396148
0.25, 8, 14, 0.767712728561951, 0.015270522239549871, 2.006510468762626
0.25, 8, 16, 0.7358983168426971, 0.011758781722661513, 5.415128818933003
0.25, 8, 18, 0.7715116266652704, 0.010148752236959498, 9.960828486975233
0.2571428571428571, 2, 12, 0.7402265871829461, 0.0017081949350508678, 14.195747151000981
0.2571428571428571, 2, 14, 0.7090239541831919, 0.001302824868102015, 93.49483168733788
0.2571428571428571, 2, 16, 0.6986210287413177, 0.0011617656861991836, 60.215834908684464
0.2571428571428571, 2, 18, 0.7130186324736001, 0.0011069807265404103, 696.3221580963603
0.2571428571428571, 4, 12, 0.7172494259664608, 0.004892562717561764, 2.789781083587858
0.2571428571428571, 4, 14, 0.6859078060783371, 0.0037882012704895805, 16.130302303733643
0.2571428571428571, 4, 16, 0.6733142922813559, 0.0033351685874292783, 12.946361519657316
0.2571428571428571, 4, 18, 0.6831837615223029, 0.0030688262053783235, 82.7068116670376
0.2571428571428571, 6, 12, 0.7083526310636872, 0.010954368278863896, 0.7975525565061968
0.2571428571428571, 6, 14, 0.6745254656525477, 0.008002452466651115, 5.14296876554802
0.2571428571428571, 6, 16, 0.6524326863111565, 0.006681980924275536, 7.932282217111475
0.2571428571428571, 6, 18, 0.6691454447637832, 0.005976753758563781, 20.750466062383214
0.2571428571428571, 8, 12, 0.7067444392182518, 0.02289632904321937, 0.2326609132552816
0.2571428571428571, 8, 14, 0.671103745319642, 0.014849694907458537, 1.844991651479818
0.2571428571428571, 8, 16, 0.636232441437689, 0.011437060038334033, 5.362507948584926
0.2571428571428571, 8, 18, 0.6643509168000885, 0.009877080841623519, 7.219531326604563
0.2642857142857143, 2, 12, 0.7011059115549297, 0.0016107925747737516, 13.570935473638704
0.2642857142857143, 2, 14, 0.6731932090715065, 0.0012307981761856246, 88.45813803401818
0.2642857142857143, 2, 16, 0.6614911260353717, 0.001097289529350914, 73.78578003696263
0.2642857142857143, 2, 18, 0.6706986548084739, 0.0010474675101311698, 413.0632148507298
0.2642857142857143, 4, 12, 0.664594518169523, 0.004620327937287342, 2.75316815337286
0.2642857142857143, 4, 14, 0.6346225971633367, 0.0035791007687656596, 15.786704667371401
0.2642857142857143, 4, 16, 0.6202899673282452, 0.003151273890228379, 14.952563221763555
0.2642857142857143, 4, 18, 0.6261377555851145, 0.0029006953827524187, 59.413289913847734
0.2642857142857143, 6, 12, 0.6452917122644407, 0.010369412546786952, 0.7868776646942844
0.2642857142857143, 6, 14, 0.6120792613387412, 0.0075810123390360525, 5.013018360859262
0.2642857142857143, 6, 16, 0.5886131045256094, 0.006332053217201073, 8.44336012289888
0.2642857142857143, 6, 18, 0.6001516943999634, 0.005664686431770019, 15.729575646851638
0.2642857142857143, 8, 12, 0.6355027763996387, 0.021713556655242907, 0.23012384082891857
0.2642857142857143, 8, 14, 0.5998123518964454, 0.014094601425079343, 1.7957678878645507
0.2642857142857143, 8, 16, 0.5641650530497153, 0.010859274834880105, 5.462051276532304
0.2642857142857143, 8, 18, 0.5856365123335364, 0.009380252147999852, 5.6141097608546
0.2714285714285714, 2, 12, 0.6691047949922884, 0.0014929282637358469, 13.544217198474636
0.2714285714285714, 2, 14, 0.6441765938126093, 0.0011402077386729107, 87.31672125218542
0.2714285714285714, 2, 16, 0.6319116580947743, 0.001016115536576829, 91.28891556839888
0.2714285714285714, 2, 18, 0.6370835103442883, 0.000972413962987309, 230.9820766506516
0.2714285714285714, 4, 12, 0.6239597422295162, 0.004290542726990364, 2.869108783268196
0.2714285714285714, 4, 14, 0.5956106134968999, 0.0033211997952119023, 16.21398909925978
0.2714285714285714, 4, 16, 0.580445809161269, 0.002924437457233091, 17.760923464730052
0.2714285714285714, 4, 18, 0.5833362401949234, 0.002693083302663748, 42.59941366417214
0.2714285714285714, 6, 12, 0.5977506432203464, 0.009657659339524565, 0.8246153328531052
0.2714285714285714, 6, 14, 0.5657292496421237, 0.007058750488131113, 5.143702672819815
0.2714285714285714, 6, 16, 0.541900469969823, 0.0058968962994085635, 9.355900268729487
0.2714285714285714, 6, 18, 0.5495483076143249, 0.005276612023636053, 12.001024630306096
0.2714285714285714, 8, 12, 0.5825288998443896, 0.02026838128034376, 0.24340606236459636
0.2714285714285714, 8, 14, 0.5476271531366703, 0.013152424155099091, 1.8484620413015005
0.2714285714285714, 8, 16, 0.5122494282612394, 0.010134894743813813, 5.841683043910923
0.2714285714285714, 8, 18, 0.528565437824982, 0.008758807898520224, 4.398444441476898
0.2785714285714286, 2, 12, 0.6425366428208502, 0.0013686222886664572, 13.854200398348803
0.2785714285714286, 2, 14, 0.6203457262998329, 0.0010443134875117931, 88.07258180588451
0.2785714285714286, 2, 16, 0.6080320305942634, 0.000930498786151542, 110.63182157885758
0.2785714285714286, 2, 18, 0.6103180569848368, 0.0008933809575441665, 132.508728776586
0.2785714285714286, 4, 12, 0.5924246171060776, 0.0039399153381131724, 3.0905312145568025
0.2785714285714286, 4, 14, 0.565799078497464, 0.0030475026546035403, 17.094556767612577
0.2785714285714286, 4, 16, 0.5503338830798894, 0.0026860760934799104, 21.054973806803
0.2785714285714286, 4, 18, 0.5509640264539039, 0.0024767011724351894, 32.174490099869104
0.2785714285714286, 6, 12, 0.561899043372492, 0.00889441978116096, 0.8970408403148183
0.2785714285714286, 6, 14, 0.5313241925010787, 0.006502282332486906, 5.435499488481251
0.2785714285714286, 6, 16, 0.5076891756582105, 0.00543965150598096, 10.480407360542808
0.2785714285714286, 6, 18, 0.5123271412252794, 0.004872523756099269, 9.724123761409482
0.2785714285714286, 8, 12, 0.5432725353186557, 0.0187085515830445, 0.26663282600325755
0.2785714285714286, 8, 14, 0.5095393498135683, 0.012146909602121012, 1.9596882992991784
0.2785714285714286, 8, 16, 0.47499322761653257, 0.009374487822248602, 6.353219982790552
0.2785714285714286, 8, 18, 0.48725206917566805, 0.008111321390188749, 3.66296068934604
0.2857142857142857, 2, 12, 0.6200672189981793, 0.0012487572711990674, 14.27321692935884
0.2857142857142857, 2, 14, 0.6003729264855852, 0.0009521021342785105, 89.53434006083573
0.2857142857142857, 2, 16, 0.5883836569122586, 0.0008478766293824222, 130.37335530649355
0.2857142857142857, 2, 18, 0.5887087332332672, 0.0008166235973437809, 83.90015925919683
0.2857142857142857, 4, 12, 0.567583697333281, 0.003600667564649329, 3.368648726683873
0.2857142857142857, 4, 14, 0.5427371496391554, 0.0027819423394370465, 18.248718276850855
0.2857142857142857, 4, 16, 0.5274339361786607, 0.0024539002621888893, 24.69183085899262
0.2857142857142857, 4, 18, 0.5264242347134354, 0.0022650415518933043, 25.82890570323971
0.2857142857142857, 6, 12, 0.5345153996092482, 0.008153726791885672, 0.9892488445642739
0.2857142857142857, 6, 14, 0.5055950508758916, 0.0059598877772460025, 5.8253910132364615
0.2857142857142857, 6, 16, 0.48267694002125905, 0.004992359524070508, 11.717868025353978
0.2857142857142857, 6, 18, 0.485022866569523, 0.004475753510926455, 8.409058895030299
0.2857142857142857, 8, 12, 0.5138968949293309, 0.017188688699047803, 0.297670023650407
0.2857142857142857, 8, 14, 0.48167715617528767, 0.011162902113072474, 2.1135220145495257
0.2857142857142857, 8, 16, 0.44852472504202273, 0.008628757362229029, 6.9444132989661895
0.2857142857142857, 8, 18, 0.4575750020364511, 0.0074747797126875695, 3.2906716440147576
0.29285714285714287, 2, 12, 0.6006586332247157, 0.001137967448353707, 14.71531442495759
0.29285714285714287, 2, 14, 0.5831795491844542, 0.0008671928221190056, 91.24486172880803
0.29285714285714287, 2, 16, 0.5717320431001917, 0.0007714732320853587, 149.61489274441587
0.29285714285714287, 2, 18, 0.5708358872386404, 0.0007448002476404458, 65.4592060028538
0.29285714285714287, 4, 12, 0.5475726794153708, 0.003287511428237932, 3.681277003719243
0.29285714285714287, 4, 14, 0.5244549957340608, 0.0025366121281452996, 19.54923207665583
0.29285714285714287, 4, 16, 0.5096002155301156, 0.0022379584700364004, 28.529657521144525
0.29285714285714287, 4, 18, 0.5075204552251862, 0.0020666423715864995, 21.74018271073879
0.29285714285714287, 6, 12, 0.513191988410723, 0.007463738285059614, 1.0926492874352491
0.29285714285714287, 6, 14, 0.4860005993522614, 0.005453561901363965, 6.2588804173073
0.29285714285714287, 6, 16, 0.4641118073816912, 0.004571408684357515, 12.992828322435015
0.29285714285714287, 6, 18, 0.46484778186473197, 0.00409945183584164, 7.620552018456558
0.29285714285714287, 8, 12, 0.4915065824504126, 0.015781766077572815, 0.33214018905660203
0.29285714285714287, 8, 14, 0.4609358087664697, 0.01024886057904375, 2.2892246433939993
0.29285714285714287, 8, 16, 0.4294469680108406, 0.007928940157539198, 7.589651784768638
0.29285714285714287, 8, 18, 0.43610140639904976, 0.0068727194132441796, 3.103852811213177
0.3, 2, 12, 0.5835100040355641, 0.001038875262473998, 15.101189189605757
0.3, 2, 14, 0.5679606275129856, 0.0007916826843980021, 92.60040442515852
0.3, 2, 16, 0.557160772317253, 0.0007035254397185891, 166.96862523964347
0.3, 2, 18, 0.555589250747328, 0.0006803941536840117, 67.20782802587247
0.3, 4, 12, 0.5310129699564082, 0.0030071612662761317, 3.9873562186011253
0.3, 4, 14, 0.5095110382593567, 0.0023176773028599404, 20.84638415503127
0.3, 4, 16, 0.4952235401881306, 0.002045052687626755, 32.37035891741669
0.3, 4, 18, 0.49246006565164036, 0.0018891612027027932, 19.53101965436052
0.3, 6, 12, 0.4961371752190441, 0.006844587095146173, 1.1997663366742577
0.3, 6, 14, 0.4705875118782664, 0.004999587736231023, 6.716700193822599
0.3, 6, 16, 0.44977735404762986, 0.004193562442901793, 14.297491318558075
0.3, 6, 18, 0.4493958698393592, 0.0037614978717513165, 7.245649720904975
0.3, 8, 12, 0.4739842898210606, 0.014511326504502703, 0.36810063572015156
0.3, 8, 14, 0.44501579336816965, 0.009422575698203981, 2.4751542832008284
0.3, 8, 16, 0.4151987520800387, 0.007296195123504659, 8.246565429063507
0.3, 8, 18, 0.4200970133710059, 0.006328148028499035, 3.07985881139834
0.30714285714285716, 2, 12, 0.5681209636000685, 0.0009513749505507722, 15.420564785601705
0.30714285714285716, 2, 14, 0.5541724428142856, 0.000724190699967441, 94.31314110595603
0.30714285714285716, 2, 16, 0.5440448615323606, 0.0006428260362934616, 183.43828529266102
0.30714285714285716, 2, 18, 0.5421653380421695, 0.0006224721930831613, 81.31632721702543
0.30714285714285716, 4, 12, 0.5170335843472323, 0.002759720826652387, 4.285561081389804
0.30714285714285716, 4, 14, 0.496938911519799, 0.0021234579896085293, 22.225302864165716
0.30714285714285716, 4, 16, 0.4832556256315034, 0.0018740986142251085, 36.30289549303301
0.30714285714285716, 4, 18, 0.4800925322977598, 0.0017318341982217346, 18.732485813547516
0.30714285714285716, 6, 12, 0.4821826599689944, 0.006297147394701345, 1.3041336663433356
0.30714285714285716, 6, 14, 0.45810070651583057, 0.004595927053806099, 7.195356966360488
0.30714285714285716, 6, 16, 0.4383123038171984, 0.0038571421395403632, 15.662043346184484
0.30714285714285716, 6, 18, 0.43717959676156903, 0.003460281044974442, 7.186417209103251
0.30714285714285716, 8, 12, 0.45996537022320866, 0.01338181394138421, 0.40349972679040996
0.30714285714285716, 8, 14, 0.43250116798881794, 0.008683500806806889, 2.6630041704501233
0.30714285714285716, 8, 16, 0.4041942161155462, 0.0067284420453354804, 8.941002803491708
0.30714285714285716, 8, 18, 0.4078338062656183, 0.005838669183942487, 3.1740216892514597
0.3142857142857143, 2, 12, 0.5540830997935837, 0.000875927328084357, 15.645339259695321
0.3142857142857143, 2, 14, 0.5415551321298798, 0.0006672347643327041, 94.91595162442358
0.3142857142857143, 2, 16, 0.5321032340952687, 0.0005916489878559929, 196.11831005969643
0.3142857142857143, 2, 18, 0.5301206181080744, 0.0005734234554757886, 100.32755246770154
0.3142857142857143, 4, 12, 0.5049032434436149, 0.0025453280111908173, 4.550994816802925
0.3142857142857143, 4, 14, 0.486138602610648, 0.001956520238486114, 23.366709347815213
0.3142857142857143, 4, 16, 0.4730864267517601, 0.0017271226299809624, 39.76842667529946
0.3142857142857143, 4, 18, 0.4696903459602286, 0.0015968095831180376, 18.820683525775035
0.3142857142857143, 6, 12, 0.4704295756278939, 0.005819658062959438, 1.3992033836545668
0.3142857142857143, 6, 14, 0.4477602461347166, 0.004246670260963568, 7.6063303267852795
0.3142857142857143, 6, 16, 0.4290138379098576, 0.0035669878199703618, 16.8143955692139
0.3142857142857143, 6, 18, 0.42734777214486047, 0.0032011620531615594, 7.335913541847732
0.3142857142857143, 8, 12, 0.4483850354451198, 0.012398223817494829, 0.4355011352490626
0.3142857142857143, 8, 14, 0.42240593396831155, 0.008046907052986338, 2.8256974090280593
0.3142857142857143, 8, 16, 0.3956491977490572, 0.0062421374900949456, 9.509916669142463
0.3142857142857143, 8, 18, 0.3983296667798782, 0.005419808809981175, 3.33392075325643
0.32142857142857145, 2, 12, 0.5411470866804715, 0.0008115994090740697, 15.626521562834583
0.32142857142857145, 2, 14, 0.5298042299811203, 0.0006186141895151336, 94.97974355148436
0.32142857142857145, 2, 16, 0.5209806530766316, 0.0005479831075722807, 206.17079957948042
0.32142857142857145, 2, 18, 0.5190216322525778, 0.0005313531131043661, 120.50459974821165
0.32142857142857145, 4, 12, 0.4942038671883876, 0.0023624712151581384, 4.756764360902445
0.32142857142857145, 4, 14, 0.4765972119808112, 0.001813862647995011, 24.372055472005613
0.32142857142857145, 4, 16, 0.4641467823893593, 0.001601423469597428, 42.91311299464952
0.32142857142857145, 4, 18, 0.46064259027854915, 0.001481192820643521, 19.34678080088004
0.32142857142857145, 6, 12, 0.46032160887877005, 0.005409197074092338, 1.4792403793435585
0.32142857142857145, 6, 14, 0.43891009565182165, 0.003945604073373797, 7.9675753446194095
0.32142857142857145, 6, 16, 0.421127229072999, 0.003316425954243014, 17.81794847091948
0.32142857142857145, 6, 18, 0.41909899924430805, 0.0029770943175667602, 7.553863781907679
0.32142857142857145, 8, 12, 0.43864224094021687, 0.01155554904487591, 0.4638781520693354
0.32142857142857145, 8, 14, 0.41397075864245303, 0.0074997200169781356, 2.975716705302686
0.32142857142857145, 8, 16, 0.3885775005104637, 0.005822712949579672, 10.038505262094569
0.32142857142857145, 8, 18, 0.3905164626078012, 0.005057957876600751, 3.5087877765087137
0.32857142857142857, 2, 12, 0.5290865413704204, 0.0007557772105307282, 15.571600415274263
0.32857142857142857, 2, 14, 0.5187611572274785, 0.0005770007356848344, 94.50604237629568
0.32857142857142857, 2, 16, 0.5105191968927184, 0.0005107481329078744, 213.32519041516437
0.32857142857142857, 2, 18, 0.50865443801864, 0.000495380112118753, 139.0407074956714
0.32857142857142857, 4, 12, 0.48456307968148027, 0.002203083131190882, 4.927446462241719
0.32857142857142857, 4, 14, 0.46801346321041926, 0.0016908972779161027, 25.189225215925948
0.32857142857142857, 4, 16, 0.45612605362920394, 0.0014932334155856087, 45.685660539383285
0.32857142857142857, 4, 18, 0.4526026778894152, 0.0013819582273493906, 20.162235709857605
0.32857142857142857, 6, 12, 0.4514002276335144, 0.005052553809981416, 1.5517882863685735
0.32857142857142857, 6, 14, 0.43111700431172867, 0.003685946862599523, 8.302946784447368
0.32857142857142857, 6, 16, 0.41419644516857995, 0.0031004872844851727, 18.773381090085667
0.32857142857142857, 6, 18, 0.4119411999163014, 0.0027844831451773245, 7.821403541519968
0.32857142857142857, 8, 12, 0.43014610721279883, 0.010812070324505693, 0.4905457304901262
0.32857142857142857, 8, 14, 0.40668319527863095, 0.007019755569633472, 3.111982222533593
0.32857142857142857, 8, 16, 0.3825603613317118, 0.005455825379110602, 10.500512942135579
0.32857142857142857, 8, 18, 0.38397473586818903, 0.004742181232028134, 3.699328207870421
0.3357142857142857, 2, 12, 0.5177901113877436, 0.0007086448258686541, 15.373460785645575
0.3357142857142857, 2, 14, 0.5083036450611474, 0.0005418479057397144, 93.60354226810948
0.3357142857142857, 2, 16, 0.500579123414792, 0.0004792620499239446, 217.72529288998257
0.3357142857142857, 2, 18, 0.498828213112353, 0.0004647952007319684, 153.78781265941873
0.3357142857142857, 4, 12, 0.4757839635669578, 0.0020678055395117753, 5.054503605872022
0.3357142857142857, 4, 14, 0.46015033561752067, 0.00158581878172601, 25.835415492168867
0.3357142857142857, 4, 16, 0.44878703835235706, 0.0014004112766395553, 47.98429224230832
0.3357142857142857, 4, 18, 0.44528363444998076, 0.0012964947387288932, 21.116394504698444
0.3357142857142857, 6, 12, 0.4434164477122512, 0.0047459153970837945, 1.6047265129987391
0.3357142857142857, 6, 14, 0.4241489880066241, 0.003461235942010825, 8.557933871667386
0.3357142857142857, 6, 16, 0.4080405951142992, 0.00291301580848148, 19.493207695112435
0.3357142857142857, 6, 18, 0.40562756346988016, 0.0026167255463643963, 8.09230392332774
0.3357142857142857, 8, 12, 0.42265935333681703, 0.010178804079510847, 0.5099082004437117
