# Fit results on Γ. Minimum size considered: LMin = 20.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.22142857142857142, 4, 12, 1.2870384914901785, 0.0025774220473292614, 16.610475049149816
0.22142857142857142, 4, 14, 1.3038127485254338, 0.002280632506310587, 318.83729251061516
0.22142857142857142, 4, 16, 1.3334117931488036, 0.0020897543445148594, 725.479010600861
0.22142857142857142, 4, 18, 1.3722705979929408, 0.001948503712259017, 2143.1431187466187
0.22142857142857142, 6, 12, 1.4148526047960757, 0.0056940525495150045, 2.567075726659185
0.22142857142857142, 6, 14, 1.4482544614049186, 0.004813683729387329, 72.48822249871057
0.22142857142857142, 6, 16, 1.480626043898306, 0.0042351689821358614, 205.74521707103116
0.22142857142857142, 6, 18, 1.5321135152322973, 0.003849733107395479, 518.9801115593863
0.22142857142857142, 8, 12, 1.5267915780848762, 0.0113458262855108, 0.6280036302001488
0.22142857142857142, 8, 14, 1.5744411769406357, 0.00889702893909939, 23.945955641915923
0.22142857142857142, 8, 16, 1.6013655504697222, 0.007375770816544283, 89.9068882124646
0.22142857142857142, 8, 18, 1.6665161902340762, 0.006497760687116931, 186.35600071281206
0.22857142857142856, 2, 12, 1.0226296898762042, 0.000916446470855065, 75.38567008455054
0.22857142857142856, 2, 14, 1.02843728294037, 0.0008636588364336083, 2123.3183762325943
0.22857142857142856, 2, 16, 1.0445567766487636, 0.000817658535038049, 4566.258108939104
0.22857142857142856, 2, 18, 1.0935543965941734, 0.0007806628916448372, 12909.492684760198
0.22857142857142856, 4, 12, 1.1273206858846432, 0.002959647982904561, 9.278240021274577
0.22857142857142856, 4, 14, 1.1412701309417657, 0.0026402131663357466, 205.6959000594919
0.22857142857142856, 4, 16, 1.1652944953178213, 0.002418955352352713, 475.06277413201207
0.22857142857142856, 4, 18, 1.2049423121082763, 0.0022565786659370455, 1247.1316492993483
0.22857142857142856, 6, 12, 1.2117716061080828, 0.00653519776025205, 1.6151020264443177
0.22857142857142856, 6, 14, 1.2390053805617172, 0.00555458605508866, 49.54184031939494
0.22857142857142856, 6, 16, 1.263466718396312, 0.004885873648145835, 148.21901225349256
0.22857142857142856, 6, 18, 1.3124156818050248, 0.004440819608421327, 324.8606846228487
0.22857142857142856, 8, 12, 1.2881219626804605, 0.013090982881685108, 0.4344784533345666
0.22857142857142856, 8, 14, 1.3275275410693423, 0.010278738131942602, 17.26381561859069
0.22857142857142856, 8, 16, 1.3451223574987892, 0.008517961812930713, 69.63831157231594
0.22857142857142856, 8, 18, 1.4054076141898637, 0.007491118839703285, 123.94037508264505
0.2357142857142857, 2, 12, 0.9326717243744193, 0.0010048809425192747, 40.706234005876574
0.2357142857142857, 2, 14, 0.9385853724844611, 0.0009519933768562845, 1367.845780141986
0.2357142857142857, 2, 16, 0.9515172926013618, 0.0009013853627464974, 3019.7248627003273
0.2357142857142857, 2, 18, 0.9984667784577949, 0.0008504528206082915, 7665.072985358034
0.2357142857142857, 4, 12, 0.9923720930411579, 0.0032237760516820924, 5.764076787302028
0.2357142857142857, 4, 14, 1.0022001555990523, 0.0028914994203583988, 142.08043701782412
0.2357142857142857, 4, 16, 1.0195010505837943, 0.0026504653138674076, 338.1365126879635
0.2357142857142857, 4, 18, 1.0551043648427534, 0.002471058189707463, 809.9131532702775
0.2357142857142857, 6, 12, 1.0419028424596806, 0.007119011779499853, 1.1412781949607846
0.2357142857142857, 6, 14, 1.0623983975160636, 0.006078715949859401, 36.38997320869989
0.2357142857142857, 6, 16, 1.0788576297612882, 0.005353478474065795, 115.02994407083145
0.2357142857142857, 6, 18, 1.121903216823174, 0.004863615657343132, 227.77802277222813
0.2357142857142857, 8, 12, 1.090037755514301, 0.014287862887974073, 0.319795397743181
0.2357142857142857, 8, 14, 1.120961934585989, 0.011242005279656924, 13.37205683656805
0.2357142857142857, 8, 16, 1.1298976854877154, 0.009328731242799294, 57.453197714881235
0.2357142857142857, 8, 18, 1.1822241763402985, 0.00818822701607963, 92.7837875793843
0.24285714285714285, 2, 12, 0.8561317525493228, 0.0010502271383662485, 22.924711430883885
0.24285714285714285, 2, 14, 0.860963382480046, 0.0009968536762250252, 907.4579002934653
0.24285714285714285, 2, 16, 0.870446933910953, 0.0009427440306907264, 2071.918681507716
0.24285714285714285, 2, 18, 0.9102796266298685, 0.000880628397759366, 4663.036090388967
0.24285714285714285, 4, 12, 0.8803284566655916, 0.0033620192657916976, 3.781725227926999
0.24285714285714285, 4, 14, 0.8866555153299489, 0.003019571269381098, 103.02544523274818
0.24285714285714285, 4, 16, 0.8984340631549744, 0.0027625833586876285, 252.47259801671447
0.24285714285714285, 4, 18, 0.9284462756819234, 0.002568788488829497, 552.7092122687344
0.24285714285714285, 6, 12, 0.9031031654756211, 0.0074302677284811165, 0.832605549867206
0.24285714285714285, 6, 14, 0.9179917115637831, 0.006341412963359915, 27.89809660790984
0.24285714285714285, 6, 16, 0.9279719283867288, 0.005574092411279584, 92.53193748600087
0.24285714285714285, 6, 18, 0.9637413023340924, 0.005052050356568648, 167.96223357628546
0.24285714285714285, 8, 12, 0.9298019397493351, 0.01493710076152991, 0.2428803976164803
0.24285714285714285, 8, 14, 0.9534131941236764, 0.011720057439479384, 10.779769508989556
0.24285714285714285, 8, 16, 0.9555152806543266, 0.00970962219979505, 48.74629918460005
0.24285714285714285, 8, 18, 0.998792300041764, 0.008499076312713398, 73.0125117477373
0.25, 2, 12, 0.7929596093491545, 0.0010528813004803698, 14.270620417424551
0.25, 2, 14, 0.7957069031448645, 0.0010002244749838629, 610.5064002930332
0.25, 2, 16, 0.801448334344011, 0.0009455092163996984, 1456.5063150743733
0.25, 2, 18, 0.832770459501383, 0.0008787195895194026, 2997.873065469452
0.25, 4, 12, 0.7905488331114611, 0.003364904677661509, 2.7286978844190997
0.25, 4, 14, 0.7932485000065077, 0.0030240323383055614, 77.31395332492262
0.25, 4, 16, 0.7998896998218652, 0.002764323737547154, 195.6548961777657
0.25, 4, 18, 0.8234868591910975, 0.0025673070100081167, 402.33742380634914
0.25, 6, 12, 0.7933033275685325, 0.007447601338923707, 0.6653584836740355
0.25, 6, 14, 0.8027154632101792, 0.00635587503284317, 22.04603313845913
0.25, 6, 16, 0.8069330161266185, 0.005583272844222502, 76.27651593205718
0.25, 6, 18, 0.8351645378708248, 0.005056134495519464, 130.90140830354238
0.25, 8, 12, 0.8037299094919957, 0.015005892966178571, 0.19480765875420492
0.25, 8, 14, 0.8203644347749669, 0.011763623431016352, 8.81507887376933
0.25, 8, 16, 0.8166376990074087, 0.009740135180730022, 41.613426233507305
0.25, 8, 18, 0.8511658951536811, 0.008516986221217332, 59.54871205765123
0.2571428571428571, 2, 12, 0.7411834552325681, 0.001014994497497528, 10.768067557354023
0.2571428571428571, 2, 14, 0.7420427165396298, 0.0009653975870518941, 426.24062282573203
0.2571428571428571, 2, 16, 0.7446699874076528, 0.0009133238898209106, 1073.4578343248031
0.2571428571428571, 2, 18, 0.7680562253419576, 0.0008473411837758189, 2014.6646218978144
0.2571428571428571, 4, 12, 0.7194801479127971, 0.003252700928324965, 2.185472008279535
0.2571428571428571, 4, 14, 0.7192023275412427, 0.002925166846976344, 59.92955555930969
0.2571428571428571, 4, 16, 0.7217177810879557, 0.0026745833662361065, 157.24914751747585
0.2571428571428571, 4, 18, 0.7395402958496712, 0.0024839425286005408, 306.5135720662912
0.2571428571428571, 6, 12, 0.7077280907220973, 0.0072017408039836825, 0.5995956254525399
0.2571428571428571, 6, 14, 0.7129324673456551, 0.00614959088300126, 17.92089746991837
0.2571428571428571, 6, 16, 0.712848873819015, 0.005404627045343018, 65.0551312204904
0.2571428571428571, 6, 18, 0.7345841380854243, 0.004895133688080527, 106.60228803845739
0.2571428571428571, 8, 12, 0.7065338037860535, 0.014520143938236156, 0.1745310759476275
0.2571428571428571, 8, 14, 0.7180674044317761, 0.011385153477692355, 7.45026249247237
0.2571428571428571, 8, 16, 0.7105277657616681, 0.009433923181575526, 37.02913896938137
0.2571428571428571, 8, 18, 0.7376593369622831, 0.008249326163415666, 50.94982897331511
0.2642857142857143, 2, 12, 0.6990533161825326, 0.0009549626793648278, 10.804152447838424
0.2642857142857143, 2, 14, 0.6982451547734636, 0.0009095702456957898, 294.5464721573686
0.2642857142857143, 2, 16, 0.6983859877848262, 0.0008618294680305808, 793.0630041029963
0.2642857142857143, 2, 18, 0.7150981597669605, 0.0008010492901064585, 1391.7296427078436
0.2642857142857143, 4, 12, 0.664097461932754, 0.003072786623727671, 2.0700641915549953
0.2642857142857143, 4, 14, 0.6615281621442802, 0.00276533990793035, 46.89374796275362
0.2642857142857143, 4, 16, 0.6609029407129965, 0.002530022104682439, 128.0444594697591
0.2642857142857143, 4, 18, 0.673764115645492, 0.0023512009294346346, 241.0566997839822
0.2642857142857143, 6, 12, 0.6422472961195005, 0.006813300293014019, 0.6280793372623488
0.2642857142857143, 6, 14, 0.6441511399038107, 0.005822859726566522, 14.671703706479365
0.2642857142857143, 6, 16, 0.6409492143381669, 0.005120759382316149, 55.69321026993048
0.2642857142857143, 6, 18, 0.6571706610251421, 0.004640295249230618, 88.79273348702486
0.2642857142857143, 8, 12, 0.6327689797848826, 0.013748966746420193, 0.17920802545173975
0.2642857142857143, 8, 14, 0.640135225226149, 0.010790981618898842, 6.291128892629597
0.2642857142857143, 8, 16, 0.6300285394883387, 0.008948110797688183, 32.745198773389525
0.2642857142857143, 8, 18, 0.650906712857768, 0.007828317965814811, 44.090277393301086
0.2714285714285714, 2, 12, 0.6646991648139979, 0.0008848500554310755, 13.514188637759295
0.2714285714285714, 2, 14, 0.662524543053248, 0.0008438505710589052, 208.6223305820104
0.2714285714285714, 2, 16, 0.6607075208637879, 0.0008010043142784011, 598.8056819308543
0.2714285714285714, 2, 18, 0.6717578156874705, 0.0007482528421680997, 952.5254341082255
0.2714285714285714, 4, 12, 0.6211871032492264, 0.0028595381106110446, 2.3396657700896326
0.2714285714285714, 4, 14, 0.6168796266013988, 0.0025742225784726297, 37.8415201605597
0.2714285714285714, 4, 16, 0.6139199618390324, 0.002356876389989467, 106.77614102090698
0.2714285714285714, 4, 18, 0.6227731112114429, 0.002192756974058619, 191.00638109695393
0.2714285714285714, 6, 12, 0.5924960519501216, 0.0063629504515654925, 0.7492356177101331
0.2714285714285714, 6, 14, 0.591758820854242, 0.005440168464591112, 12.230502974121459
0.2714285714285714, 6, 16, 0.5861537349100199, 0.004786325344096991, 48.281948966433774
0.2714285714285714, 6, 18, 0.5979312416189672, 0.004340845640017947, 74.02821474933104
0.2714285714285714, 8, 12, 0.5772748448909948, 0.012855015238604887, 0.21065924483451523
0.2714285714285714, 8, 14, 0.5812314339334238, 0.010098426069539371, 5.362119941283731
0.2714285714285714, 8, 16, 0.5691094433574427, 0.008376180059323514, 29.2084157872759
0.2714285714285714, 8, 18, 0.585006347332799, 0.007334867897797255, 38.05093616671399
0.2785714285714286, 2, 12, 0.6363705522303323, 0.0008112767168061371, 18.21411040971482
0.2785714285714286, 2, 14, 0.6333135780004012, 0.0007745442931619513, 151.73552679405378
0.2785714285714286, 2, 16, 0.6301637426157914, 0.0007368453386440342, 462.2185976112309
0.2785714285714286, 2, 18, 0.6370725713608355, 0.000692536955466595, 661.1981839350053
0.2785714285714286, 4, 12, 0.5877566071780479, 0.002633826152224075, 2.9523786098278766
0.2785714285714286, 4, 14, 0.5822552038839064, 0.002372231241521327, 31.319517553855988
0.2785714285714286, 4, 16, 0.5776298104661982, 0.002175577326025009, 90.84232375052602
0.2785714285714286, 4, 18, 0.5833957727445571, 0.0020284523539639077, 154.34314739770807
0.2785714285714286, 6, 12, 0.5547035865220576, 0.0058811924473801186, 0.9635036042412397
0.2785714285714286, 6, 14, 0.5520370384176226, 0.00503388813484829, 10.408250404633087
0.2785714285714286, 6, 16, 0.5447511959473806, 0.004435951948043837, 42.50452787991774
0.2785714285714286, 6, 18, 0.5531090404509619, 0.004030174604015497, 62.73792821290021
0.2785714285714286, 8, 12, 0.5356523511307048, 0.011894752110797147, 0.26959129257142117
0.2785714285714286, 8, 14, 0.5370401314998539, 0.009363855611825981, 4.628060499276104
0.2785714285714286, 8, 16, 0.5236276682597563, 0.007778302923434434, 26.362732996654714
0.2785714285714286, 8, 18, 0.5356930948099975, 0.00682317319870235, 33.24093448992885
0.2857142857142857, 2, 12, 0.6126417859516643, 0.000739813324949431, 24.324771830586066
0.2857142857142857, 2, 14, 0.6091301549156247, 0.0007068996133542642, 114.28120592030973
0.2857142857142857, 2, 16, 0.6051855180165199, 0.0006739000971996422, 364.35118811211055
0.2857142857142857, 2, 18, 0.609130198806248, 0.0006374389430414646, 463.0816755672529
0.2857142857142857, 4, 12, 0.5613997155966973, 0.0024138017632186694, 3.865785280243824
0.2857142857142857, 4, 14, 0.5552037452952556, 0.0021748310039274577, 26.597790784052822
0.2857142857142857, 4, 16, 0.5495131251326555, 0.001997810847448365, 78.54347397421886
0.2857142857142857, 4, 18, 0.5529591531515734, 0.001866870695424044, 126.36457965721758
0.2857142857142857, 6, 12, 0.5257334090682022, 0.0054072542399029346, 1.2596144457290561
0.2857142857142857, 6, 14, 0.5218147169795748, 0.004633322384007362, 9.049277432217137
0.2857142857142857, 6, 16, 0.5135432754919856, 0.004089522919777896, 37.8369956168163
0.2857142857142857, 6, 18, 0.5192919935986633, 0.0037221596283569095, 53.82996519176198
0.2857142857142857, 8, 12, 0.5042336346948136, 0.010948491894095089, 0.35620868745686707
0.2857142857142857, 8, 14, 0.5038530956460627, 0.00863829390452159, 4.0444819862638175
0.2857142857142857, 8, 16, 0.4898755092831506, 0.007186647888704142, 23.95087217520157
0.2857142857142857, 8, 18, 0.4989785019965943, 0.006316144537960951, 29.288946309724118
0.29285714285714287, 2, 12, 0.5924117459360719, 0.0006741119840941648, 31.264824265833624
0.29285714285714287, 2, 14, 0.5887327383939378, 0.000644349490356542, 91.32149661747695
0.29285714285714287, 2, 16, 0.5843625734963861, 0.0006152401526545821, 296.2983239342964
0.29285714285714287, 2, 18, 0.5861887038639135, 0.0005855866458947732, 327.294969213746
0.29285714285714287, 4, 12, 0.5402748017814704, 0.0022107506017538764, 5.009952649510185
0.29285714285714287, 4, 14, 0.5337314798955483, 0.001991745621293638, 23.38111099423385
0.29285714285714287, 4, 16, 0.5274059040922687, 0.0018315889433447858, 69.32535458312385
0.29285714285714287, 4, 18, 0.529148202468832, 0.0017144262669184969, 104.11409506990717
0.29285714285714287, 6, 12, 0.5032184855218893, 0.0049677804850105246, 1.6209324821853637
0.29285714285714287, 6, 14, 0.4985262820781973, 0.004258933121229081, 8.074645587731746
0.29285714285714287, 6, 16, 0.4897406603374175, 0.0037625262189861374, 34.10381054890151
0.29285714285714287, 6, 18, 0.4935450672683411, 0.003428799416531889, 46.4938021680597
0.29285714285714287, 8, 12, 0.4802168201338674, 0.010074479455423037, 0.4650358690284132
0.29285714285714287, 8, 14, 0.4786622061972646, 0.00796136510283762, 3.602760899205603
0.29285714285714287, 8, 16, 0.464557661366089, 0.006629006310653023, 21.97760204314296
0.29285714285714287, 8, 18, 0.471410111830988, 0.005834648302289211, 25.95555934455899
0.3, 2, 12, 0.5748209688916762, 0.0006160938306061296, 38.30187725364091
0.3, 2, 14, 0.5711573009126535, 0.0005888199360031954, 78.57244916430727
0.3, 2, 16, 0.5666184439041841, 0.0005628809111493188, 250.7752643621832
0.3, 2, 18, 0.5670369304819134, 0.0005387029119468483, 240.07370034752321
0.3, 4, 12, 0.5229854642016247, 0.0020293827484252147, 6.261875541919342
0.3, 4, 14, 0.5163226422505647, 0.0018276399872181916, 21.344995383994615
0.3, 4, 16, 0.5096487056153367, 0.0016821737504913495, 62.739965628835805
0.3, 4, 18, 0.5101757383578386, 0.001576931886620774, 87.14883136427574
0.3, 6, 12, 0.48538237954199176, 0.004574659243362783, 2.0153896537891756
0.3, 6, 14, 0.4802171451060677, 0.003922386898562113, 7.449661444179275
0.3, 6, 16, 0.4711862412161872, 0.0034679250174270318, 31.33394622606141
0.3, 6, 18, 0.473569042137853, 0.003163833164323305, 40.72891080605788
0.3, 8, 12, 0.4615567546256169, 0.00929022113778933, 0.5867762592952164
0.3, 8, 14, 0.4591814175577781, 0.0073501972129776895, 3.299602222676593
0.3, 8, 16, 0.4451603719939487, 0.006124735107005825, 20.45941078678937
0.3, 8, 18, 0.45033961893531355, 0.005398175282987791, 23.277379442709623
0.30714285714285716, 2, 12, 0.5592418428167838, 0.0005650600754241475, 45.20997114542961
0.30714285714285716, 2, 14, 0.555694040850749, 0.0005397488638428977, 73.21772682442827
0.30714285714285716, 2, 16, 0.5511410444305435, 0.0005163415984945907, 223.44175631098568
0.30714285714285716, 2, 18, 0.5506609350168351, 0.0004964178341926178, 188.9202317339489
0.30714285714285716, 4, 12, 0.5085323094921322, 0.0018684237808999963, 7.594217363338286
0.30714285714285716, 4, 14, 0.5018778386569306, 0.0016817391290702135, 20.297101318284003
0.30714285714285716, 4, 16, 0.4950439701007409, 0.0015490260619905462, 58.44787158549914
0.30714285714285716, 4, 18, 0.49472443783845305, 0.0014539903690836168, 74.51646902666265
0.30714285714285716, 6, 12, 0.4709319350472193, 0.004224677471370656, 2.4292816592723403
0.30714285714285716, 6, 14, 0.46549418172667834, 0.003622027837812171, 7.1040129329292325
0.30714285714285716, 6, 16, 0.45638325812491043, 0.003204232113237886, 29.454129302246628
0.30714285714285716, 6, 18, 0.4577393310718336, 0.0029258915766907454, 36.35519588725509
0.30714285714285716, 8, 12, 0.44675891863513373, 0.008590753184806722, 0.7168149848616134
0.30714285714285716, 8, 14, 0.44384271833487116, 0.006802635826378524, 3.1012914824852045
0.30714285714285716, 8, 16, 0.43000486943939686, 0.005671017958682237, 19.408159559222568
0.30714285714285716, 8, 18, 0.43395511294584843, 0.005003871158135564, 21.22643609963851
0.3142857142857143, 2, 12, 0.545204352825484, 0.0005210693198017876, 51.48915357895508
0.3142857142857143, 2, 14, 0.5418525032092864, 0.0004974467863149001, 71.29875898085405
0.3142857142857143, 2, 16, 0.5374235398243006, 0.00047618524971017784, 204.48236835832304
0.3142857142857143, 2, 18, 0.5364057998187548, 0.000459669641908677, 159.28260937337112
0.3142857142857143, 4, 12, 0.49614713918121184, 0.001727938869800433, 8.900726447047006
0.3142857142857143, 4, 14, 0.48963132713845486, 0.0015546740095464988, 19.686525536733562
0.3142857142857143, 4, 16, 0.4827973718484784, 0.0014331948581945816, 55.20632349242326
0.3142857142857143, 4, 18, 0.48189539389688657, 0.0013471075030797245, 64.77622265821351
0.3142857142857143, 6, 12, 0.45892861873433854, 0.003917012163023281, 2.8344078768937027
0.3142857142857143, 6, 14, 0.45340333980733954, 0.0033590606218541286, 6.884013202956403
0.3142857142857143, 6, 16, 0.4444000078936762, 0.0029743385929308203, 27.877227901172507
0.3142857142857143, 6, 18, 0.4450164612906848, 0.0027188194174042864, 32.83401528563865
0.3142857142857143, 8, 12, 0.43472252820467017, 0.007977307994097935, 0.8446853153871163
0.3142857142857143, 8, 14, 0.431517335619255, 0.006324934204091243, 2.9579055380403374
0.3142857142857143, 8, 16, 0.4180920314130246, 0.005277655026705278, 18.465737771365482
0.3142857142857143, 8, 18, 0.42113379398229184, 0.00466222573843544, 19.521574566968063
0.32142857142857145, 2, 12, 0.5323898542731963, 0.00048332781933447275, 56.821817661631634
0.32142857142857145, 2, 14, 0.5292561379519489, 0.0004611435475263223, 71.67650117821876
0.32142857142857145, 2, 16, 0.5250073388215835, 0.000441620279773718, 193.13906815160192
0.32142857142857145, 2, 18, 0.5236898898389158, 0.0004276688434724969, 145.16932084386215
0.32142857142857145, 4, 12, 0.4853293951658659, 0.0016068933072825046, 10.132423361476153
0.32142857142857145, 4, 14, 0.4790044286022977, 0.0014452060054386616, 19.48478475150137
0.32142857142857145, 4, 16, 0.4722566917329362, 0.0013331588700782842, 53.071174539381175
0.32142857142857145, 4, 18, 0.4709657368306598, 0.0012544690528403584, 57.46419509026412
0.32142857142857145, 6, 12, 0.44871298854813935, 0.0036509146635270405, 3.2242776536677784
0.32142857142857145, 6, 14, 0.4432065962110866, 0.003130789746056672, 6.7760668393394194
0.32142857142857145, 6, 16, 0.43439438501834515, 0.002774070968017309, 26.68515125372023
0.32142857142857145, 6, 18, 0.434480351198813, 0.002537804382602736, 30.079470328015855
0.32142857142857145, 8, 12, 0.42471527081528543, 0.007444203600828809, 0.9686652650111314
0.32142857142857145, 8, 14, 0.42136621883038, 0.0059076809440227855, 2.8723656607248986
0.32142857142857145, 8, 16, 0.4083909345854463, 0.004933519339892387, 17.79019391849626
0.32142857142857145, 8, 18, 0.4107335152552656, 0.004362715847994574, 18.232780909297777
0.32857142857142857, 2, 12, 0.5205594759853671, 0.00045108791592126963, 61.11241661125646
0.32857142857142857, 2, 14, 0.5176420067918542, 0.00043012464632638303, 72.99634377507857
0.32857142857142857, 2, 16, 0.5136002945589903, 0.00041204045084615605, 186.049294965271
0.32857142857142857, 2, 18, 0.5121409800211393, 0.00040008729806333034, 139.8944579780292
0.32857142857142857, 4, 12, 0.4757062682781978, 0.0015017761272344851, 11.243289597856425
0.32857142857142857, 4, 14, 0.4695998120132652, 0.0013504018399483856, 19.499447865805585
0.32857142857142857, 4, 16, 0.4629861770117873, 0.0012465633908670438, 51.673057576767256
0.32857142857142857, 4, 18, 0.46144204112631426, 0.0011743030579804167, 51.920506668065464
0.32857142857142857, 6, 12, 0.43984100703722123, 0.0034190975896943006, 3.577753739920005
0.32857142857142857, 6, 14, 0.4343982356764137, 0.0029326259163338394, 6.767055416560198
0.32857142857142857, 6, 16, 0.42580184933302895, 0.002600464958191036, 25.8920445108298
0.32857142857142857, 6, 18, 0.4255111677023255, 0.0023810479590054756, 27.95672232002877
0.32857142857142857, 8, 12, 0.4161739542379135, 0.006979766624297403, 1.0836998411571948
0.32857142857142857, 8, 14, 0.4127396594106981, 0.005544088906768557, 2.8286019187980385
0.32857142857142857, 8, 16, 0.4002145080312405, 0.004633457403971169, 17.266279702229625
0.32857142857142857, 8, 18, 0.4020522872877588, 0.0041013066583886594, 17.18975967939897
0.3357142857142857, 2, 12, 0.5095485171363578, 0.000423897421076638, 64.18614540558029
0.3357142857142857, 2, 14, 0.5068249210132865, 0.0004039065808773448, 74.39292147659268
0.3357142857142857, 2, 16, 0.5029864226419035, 0.00038694454901179914, 181.41131834461325
0.3357142857142857, 2, 18, 0.5014795083912863, 0.0003764926645249213, 138.99670263945285
0.3357142857142857, 4, 12, 0.4670194566648803, 0.0014116248555129161, 12.202182672403383
0.3357142857142857, 4, 14, 0.4611305472842335, 0.0012688640857850641, 19.642037289472245
0.3357142857142857, 4, 16, 0.4546773052519801, 0.0011717700352834443, 50.73692181068612
0.3357142857142857, 4, 18, 0.45296364870045736, 0.0011047398108600885, 47.86184072109029
0.3357142857142857, 6, 12, 0.43200312775656613, 0.0032193376405990357, 3.8817601299648885
0.3357142857142857, 6, 14, 0.4266542306829596, 0.0027608829875900584, 6.778518270423359
0.3357142857142857, 6, 16, 0.41829986704638145, 0.0024493515766258883, 25.203006789552685
0.3357142857142857, 6, 18, 0.41772636111837946, 0.002244043724518903, 26.27061720780622
0.3357142857142857, 8, 12, 0.4087563532400513, 0.0065819078680411204, 1.183992345486378
