# Fit results on Γ. Minimum size considered: LMin = 20.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.2714285714285714, 2, 12, 0.6726642597296857, 0.0009724529691426059, 12.625389860765354
0.2714285714285714, 2, 14, 0.6648290302572749, 0.0009133006230112871, 294.33038916859357
0.2714285714285714, 2, 16, 0.6672674658842239, 0.0008774129683802296, 282.1118640232169
0.2714285714285714, 2, 18, 0.6752753409347064, 0.000838769729969328, 908.9772060388881
0.2714285714285714, 2, 20, 0.6773059755441974, 0.0008036900665334917, 814.885914021891
0.2785714285714286, 2, 12, 0.6435962363000094, 0.0008946166603760457, 10.650974299105807
0.2785714285714286, 2, 14, 0.635817794398832, 0.0008392183017900747, 220.9776647305842
0.2785714285714286, 2, 16, 0.6365860930419404, 0.0008087498661372573, 204.7836429520746
0.2785714285714286, 2, 18, 0.6410478132130762, 0.0007765310402627764, 616.4535410417615
0.2785714285714286, 2, 20, 0.6417619428211853, 0.0007455444956318877, 567.0674963222317
0.2857142857142857, 2, 12, 0.6192321903841482, 0.000818689771877168, 10.900339786941268
0.2857142857142857, 2, 14, 0.6117807413390864, 0.000766823914121091, 169.3072458597906
0.2857142857142857, 2, 16, 0.6114441747491657, 0.000741274891176661, 152.28643947770072
0.2857142857142857, 2, 18, 0.6133973285687877, 0.0007148018563264046, 418.2608868640643
0.2857142857142857, 2, 20, 0.6131985373103309, 0.0006877861507480731, 395.32979024030783
0.29285714285714287, 2, 12, 0.5984530658237457, 0.0007486683718963895, 12.685433213417541
0.29285714285714287, 2, 14, 0.5914617277676134, 0.0006998420347301244, 133.84947195647135
0.29285714285714287, 2, 16, 0.5904254427638224, 0.000678352517787328, 118.05271986637264
0.29285714285714287, 2, 18, 0.5906593912385621, 0.0006564591436797676, 279.58499497804746
0.29285714285714287, 2, 20, 0.5898482232055051, 0.0006328473354646828, 272.14848937314997
0.3, 2, 12, 0.580389457718405, 0.0006864501658807341, 15.324152957090558
0.3, 2, 14, 0.5739077074796053, 0.0006402007607753392, 110.23357441751891
0.3, 2, 16, 0.5724565566481751, 0.0006219863336074905, 97.1126914753019
0.3, 2, 18, 0.5716143261613463, 0.0006035702193621635, 188.02565670701105
0.3, 2, 20, 0.5703860184333254, 0.0005828847739794915, 189.41430288952967
0.30714285714285716, 2, 12, 0.5644024496894149, 0.0006313376766606128, 18.382668230780197
0.30714285714285716, 2, 14, 0.5584155013755432, 0.0005872555119831877, 95.77977660517462
0.30714285714285716, 2, 16, 0.5567529072233506, 0.0005717417648638385, 86.15085005397023
0.30714285714285716, 2, 18, 0.5553048000887766, 0.0005560244222896717, 129.96397822514376
0.30714285714285716, 2, 20, 0.5538119576338446, 0.0005379669994014342, 136.09190948566837
0.3142857142857143, 2, 12, 0.5500133378160601, 0.0005836231525185598, 21.44597076723919
0.3142857142857143, 2, 14, 0.5445347295337721, 0.0005417076029352337, 85.82396371961065
0.3142857142857143, 2, 16, 0.5427904931810944, 0.000528334382827807, 80.05415637903825
0.3142857142857143, 2, 18, 0.5410219384640067, 0.0005146404937891361, 94.37990020176032
0.3142857142857143, 2, 20, 0.5393761735557083, 0.0004988081218969949, 102.83558417497717
0.32142857142857145, 2, 12, 0.5368933982942243, 0.0005425155233285256, 24.092401630287476
0.32142857142857145, 2, 14, 0.5318776874002954, 0.0005026119824766706, 79.4642397655264
0.32142857142857145, 2, 16, 0.5301324944423226, 0.0004909112163324465, 77.38381141512797
0.32142857142857145, 2, 18, 0.5282365404418277, 0.0004787105478111771, 73.78589129268198
0.32142857142857145, 2, 20, 0.5265159554663613, 0.0004647027021418766, 83.2216699212472
0.32857142857142857, 2, 12, 0.5248009811017882, 0.0005071152538633417, 26.302222281459507
0.32857142857142857, 2, 14, 0.5201953191286979, 0.00046908313622181895, 75.41939895632788
0.32857142857142857, 2, 16, 0.5184979200968182, 0.000458705895305298, 76.62965762309794
0.32857142857142857, 2, 18, 0.5165865840978393, 0.000447634975570924, 62.87000414864067
0.32857142857142857, 2, 20, 0.5148520224301726, 0.0004351581787297596, 72.5375845985228
0.3357142857142857, 2, 12, 0.5135556003965842, 0.0004771448016908783, 27.86641992862551
0.3357142857142857, 2, 14, 0.5092932503653348, 0.0004407077599620286, 72.65935752626928
0.3357142857142857, 2, 16, 0.5076655425652882, 0.0004313377582329688, 76.47683071332747
0.3357142857142857, 2, 18, 0.5057943630370113, 0.0004210910275513886, 57.604175961472755
0.3357142857142857, 2, 20, 0.5040828536382912, 0.00040985092729659386, 67.3124463567477
0.34285714285714286, 2, 12, 0.5030174021687018, 0.00045164647806562413, 28.762799307145464
0.34285714285714286, 2, 14, 0.49904272446076375, 0.0004166609177964989, 70.77273866761288
0.34285714285714286, 2, 16, 0.4974968324456985, 0.00040807604335235524, 76.49035674485637
0.34285714285714286, 2, 18, 0.49569782174306753, 0.0003984599356310793, 55.25300034239485
0.34285714285714286, 2, 20, 0.4940313384726157, 0.0003881823539870473, 64.78589309413651
0.35, 2, 12, 0.49309998633478713, 0.0004297308808867807, 29.201003331265063
0.35, 2, 14, 0.48937397553556716, 0.0003961808362471444, 69.3007315032265
0.35, 2, 16, 0.48791483156865906, 0.00038822128857730795, 76.11104111577211
0.35, 2, 18, 0.48619682698800243, 0.0003791020919051999, 53.977233607910705
0.35, 2, 20, 0.4845928673189763, 0.00036960619785497993, 63.255363083380956
