# Fit results on Γ. Minimum size considered: LMin = 20.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.2357142857142857, 8, 12, 0.43382910981712214, 0.006600050128123515, 1.269692441708613
0.2357142857142857, 8, 14, 0.42720274109568956, 0.004915323357840774, 1.3739450460707079
0.2357142857142857, 8, 16, 0.4151249133529824, 0.0039566488276960715, 4.6814117151152015
0.2357142857142857, 8, 18, 0.41394592277059333, 0.0034726274548154104, 2.7525314512884274
0.24285714285714285, 2, 12, 0.5596920028695002, 0.00036862128705700953, 85.53633220721746
0.24285714285714285, 2, 14, 0.5569822750624264, 0.0003557354934095183, 184.89799848355625
0.24285714285714285, 2, 16, 0.5537339343397878, 0.0003444129299381977, 360.05779605815593
0.24285714285714285, 2, 18, 0.5514678824030949, 0.0003370693219808783, 1031.654076022389
0.24285714285714285, 4, 12, 0.4799180158197911, 0.0011212284494901523, 11.5509052627996
0.24285714285714285, 4, 14, 0.4753662371159285, 0.0010297084964382434, 14.12618801947767
0.24285714285714285, 4, 16, 0.469996797474231, 0.0009580432091899918, 29.68074217698698
0.24285714285714285, 4, 18, 0.4667603305346662, 0.0009061904770944592, 27.274229935360307
0.24285714285714285, 6, 12, 0.44363060320335884, 0.00255582043776973, 3.404977507352265
0.24285714285714285, 6, 14, 0.43943160797807135, 0.002228524875266338, 4.308394159692481
0.24285714285714285, 6, 16, 0.4331551523268175, 0.0019905094149455503, 13.808057745690487
0.24285714285714285, 6, 18, 0.43067948785111326, 0.0018287132929213515, 17.385240518364068
0.24285714285714285, 8, 12, 0.42190436710833895, 0.005206464482583524, 1.0056290907956946
0.24285714285714285, 8, 14, 0.4191075377462473, 0.00421242365089653, 1.811360589674505
0.24285714285714285, 8, 16, 0.4114752008880301, 0.0035667348560505185, 9.203568267163808
0.24285714285714285, 8, 18, 0.41030501875553577, 0.0031730708970588964, 11.12887359957889
0.25, 2, 12, 0.5483262515515542, 0.0003541927582918943, 186.77482949898163
0.25, 2, 14, 0.5461672551102438, 0.0003391943933821421, 359.47513332693234
0.25, 2, 16, 0.5429768707192641, 0.0003267590643550093, 670.5043170749079
0.25, 2, 18, 0.5413593420907817, 0.00032002926903696257, 2395.269562738498
0.25, 4, 12, 0.4705418756845459, 0.0010981310361183202, 17.04613632289862
0.25, 4, 14, 0.4659102524089126, 0.0009988039224529776, 19.577501768262692
0.25, 4, 16, 0.46043510546711686, 0.0009259785359414581, 35.940168488953425
0.25, 4, 18, 0.45742308216264077, 0.0008739421413596897, 16.434844266550094
0.25, 6, 12, 0.43466667062090053, 0.0025177383512061014, 4.262661428708316
0.25, 6, 14, 0.43028864781296605, 0.0021755029228643927, 4.751682395307111
0.25, 6, 16, 0.4237947916019393, 0.001936128258242888, 13.943245882164591
0.25, 6, 18, 0.4210831193528001, 0.001772401490151106, 15.431905563181823
0.25, 8, 12, 0.41292881792954894, 0.005165345840237374, 1.1859625559836997
0.25, 8, 14, 0.409963108618669, 0.004143360293914409, 1.7688507958180033
0.25, 8, 16, 0.4016818948744019, 0.003488998536731825, 9.406402007766882
0.25, 8, 18, 0.400270115276221, 0.003093071529019959, 11.05618957963597
0.2571428571428571, 2, 12, 0.5327416993396167, 0.0003361239085839098, 186.89517882182102
0.2571428571428571, 2, 14, 0.5310082378997141, 0.0003179357350561218, 373.3482597094539
0.2571428571428571, 2, 16, 0.527295190938249, 0.000304104991629418, 607.8657618113833
0.2571428571428571, 2, 18, 0.5234471417321783, 0.0002978363103955129, 1571.7506460610211
0.2571428571428571, 4, 12, 0.4585115497129951, 0.0010503336160477433, 22.965089041605694
0.2571428571428571, 4, 14, 0.4533210586988114, 0.0009420786515751387, 28.84312315064279
0.2571428571428571, 4, 16, 0.4472330855357502, 0.000871551434014913, 55.60018878904759
0.2571428571428571, 4, 18, 0.4446797947181668, 0.0008254693959132761, 36.59393323107084
0.2571428571428571, 6, 12, 0.42327503834018215, 0.0024069179988160123, 5.344041464772656
0.2571428571428571, 6, 14, 0.418113435523521, 0.002061758419256074, 7.354559495512495
0.2571428571428571, 6, 16, 0.41061274815006177, 0.0018334064131693944, 22.627941466162007
0.2571428571428571, 6, 18, 0.4088551672989453, 0.001686124663502513, 22.2919580936977
0.2571428571428571, 8, 12, 0.40188398696157585, 0.004917343271889739, 1.3743008606677853
0.2571428571428571, 8, 14, 0.39810786285465627, 0.0039223035989275346, 2.6502993597659485
0.2571428571428571, 8, 16, 0.3877906085555328, 0.0032912439840526264, 15.159709069461409
0.2571428571428571, 8, 18, 0.38739895004368813, 0.002927961374481977, 16.001154938668957
0.2642857142857143, 2, 12, 0.5227086427857597, 0.0002839647272177913, 117.40286119653683
0.2642857142857143, 2, 14, 0.5199690016295555, 0.00027521164007863054, 306.2360265123066
0.2642857142857143, 2, 16, 0.5162485820370744, 0.0002672876945318383, 506.378184568322
0.2642857142857143, 2, 18, 0.5113776399941067, 0.00026036440628476556, 1496.0673946107738
0.2642857142857143, 4, 12, 0.4493823017632402, 0.0009376527110105361, 18.588285518677992
0.2642857142857143, 4, 14, 0.44493448549936937, 0.0008592743194632775, 24.614488699192574
0.2642857142857143, 4, 16, 0.439814095961509, 0.0008020870665699632, 59.44664630335753
0.2642857142857143, 4, 18, 0.43772387039522875, 0.0007606196379313797, 42.89293649040829
0.2642857142857143, 6, 12, 0.41324210108591003, 0.002089682368112415, 6.100225917393518
0.2642857142857143, 6, 14, 0.41002377163026366, 0.001826700102460379, 8.175350696513695
0.2642857142857143, 6, 16, 0.40489540658384116, 0.0016414759936628969, 29.986765731558457
0.2642857142857143, 6, 18, 0.40449533974085494, 0.0015127913849915034, 26.133301860142776
0.2642857142857143, 8, 12, 0.394742054378455, 0.004099961191350634, 1.2479708112581132
0.2642857142857143, 8, 14, 0.394123950579228, 0.0032626992826401344, 3.8623526854227044
0.2642857142857143, 8, 16, 0.3895847116796305, 0.0027733820934863623, 27.94661866532362
0.2642857142857143, 8, 18, 0.39099350875588823, 0.002461979273020438, 28.840442573289835
0.2714285714285714, 2, 12, 0.5085515545159637, 0.0002813628167718214, 48.82419500755632
0.2714285714285714, 2, 14, 0.5057774062719235, 0.00027215646593633293, 168.51087185089625
0.2714285714285714, 2, 16, 0.5020376099696767, 0.000263681098096843, 300.11496254538633
0.2714285714285714, 2, 18, 0.49737259651476307, 0.00025644567802370874, 979.7913937586798
0.2714285714285714, 4, 12, 0.4377084277822983, 0.0009244576413037393, 10.843668702840125
0.2714285714285714, 4, 14, 0.4332033557756295, 0.0008459611213453962, 17.223915240123347
0.2714285714285714, 4, 16, 0.42812937805689505, 0.0007886966844979662, 52.17483064947372
0.2714285714285714, 4, 18, 0.42602792952630175, 0.0007473313773961833, 42.953959193785685
0.2714285714285714, 6, 12, 0.40259889259972526, 0.00206174205139732, 4.395352491979672
0.2714285714285714, 6, 14, 0.39935909173646944, 0.001801080194085933, 6.522489054052528
0.2714285714285714, 6, 16, 0.3943011221213992, 0.0016173830921553944, 27.924886441612703
0.2714285714285714, 6, 18, 0.39379858459979855, 0.001490109614091949, 27.716812730437205
0.2714285714285714, 8, 12, 0.3847191712958588, 0.0040309111897781, 0.9256334207932151
0.2714285714285714, 8, 14, 0.3841097303002516, 0.003208546117515921, 3.497928827701432
0.2714285714285714, 8, 16, 0.3796722322164472, 0.002726484904606042, 26.90807041117942
0.2714285714285714, 8, 18, 0.38095302403011944, 0.0024204858602650987, 29.427418196611466
0.2785714285714286, 2, 12, 0.49853448837352315, 0.0002807677517124066, 93.69520722079201
0.2785714285714286, 2, 14, 0.49643013625663884, 0.00027062723732342145, 288.65848754718974
0.2785714285714286, 2, 16, 0.49303379066793396, 0.00026172480070946674, 361.6641961249826
0.2785714285714286, 2, 18, 0.48871906456504915, 0.00025477349422739205, 861.1206860052675
0.2785714285714286, 4, 12, 0.4302568102670559, 0.0009227737775404151, 17.23025176865081
0.2785714285714286, 4, 14, 0.4261736323471665, 0.0008403027982325043, 16.059445291672464
0.2785714285714286, 4, 16, 0.42115069188135074, 0.0007824069655115972, 38.065209775275136
0.2785714285714286, 4, 18, 0.4190249837011724, 0.0007410755366871783, 33.934716723369256
0.2785714285714286, 6, 12, 0.39594132631220696, 0.0020647017937028013, 5.920002130684861
0.2785714285714286, 6, 14, 0.3929058739748306, 0.001797628019352805, 5.377704073940842
0.2785714285714286, 6, 16, 0.38754913214734277, 0.001611158219280041, 22.364983315314696
0.2785714285714286, 6, 18, 0.3869267670566088, 0.0014833816715104158, 23.912209553921414
0.2785714285714286, 8, 12, 0.37745534272953657, 0.004057273693616577, 1.303435840850961
0.2785714285714286, 8, 14, 0.3767839088911603, 0.0032417458592200413, 2.3546779681309626
0.2785714285714286, 8, 16, 0.37137365969580005, 0.002752123437587872, 22.407091278061447
0.2785714285714286, 8, 18, 0.37245051076958263, 0.0024446201258532183, 24.726447552683577
0.2857142857142857, 2, 12, 0.490858576931686, 0.000327144352918461, 51.52277230272304
0.2857142857142857, 2, 14, 0.4892656207677458, 0.0003039733675377977, 131.80807881310943
0.2857142857142857, 2, 16, 0.4855785163976984, 0.00028831006486247185, 242.02533305511372
0.2857142857142857, 2, 18, 0.48232510012849905, 0.00028221094688677707, 724.8895528765852
0.2857142857142857, 4, 12, 0.4256427786842404, 0.0010046834682053282, 8.320391191351426
0.2857142857142857, 4, 14, 0.4200360382160807, 0.0008926012167729105, 17.51213475313343
0.2857142857142857, 4, 16, 0.4138882750059855, 0.0008233301232906763, 50.69072593239428
0.2857142857142857, 4, 18, 0.41134728529978243, 0.0007786777474290737, 44.37836088947663
0.2857142857142857, 6, 12, 0.3940917537433392, 0.002303044366703609, 2.5432802641763237
0.2857142857142857, 6, 14, 0.38814608908919956, 0.0019539090058068604, 6.9555529731428924
0.2857142857142857, 6, 16, 0.3803006284780091, 0.0017290377934083647, 26.58489324154926
0.2857142857142857, 6, 18, 0.37872147184204935, 0.0015864387840541937, 25.64854847232183
0.2857142857142857, 8, 12, 0.37448589898373824, 0.0048600945960008786, 0.8732122272159322
0.2857142857142857, 8, 14, 0.36904044761997085, 0.0038077278828710236, 2.81015161122791
0.2857142857142857, 8, 16, 0.35726893312020147, 0.003153784186629772, 16.36897342717303
0.2857142857142857, 8, 18, 0.3572126130757118, 0.0027945416297724896, 14.25256613963103
0.29285714285714287, 2, 12, 0.4793859259979594, 0.00032251515833522573, 69.77373714104918
0.29285714285714287, 2, 14, 0.4776551325796427, 0.00030389149737058236, 159.1476630061297
0.29285714285714287, 2, 16, 0.4743433411190762, 0.0002899004408510938, 286.768927735606
0.29285714285714287, 2, 18, 0.4713870528377438, 0.0002838479331869524, 784.340870351641
0.29285714285714287, 4, 12, 0.416443016911173, 0.000983469331000015, 8.302633321688555
0.29285714285714287, 4, 14, 0.41154812539963603, 0.0008823345423710927, 12.430068420156138
0.29285714285714287, 4, 16, 0.40592397503655187, 0.0008152295819442684, 36.94677234624695
0.29285714285714287, 4, 18, 0.4034673878385939, 0.0007716807010734766, 29.15576615905207
0.29285714285714287, 6, 12, 0.38556349409596985, 0.00225354705524933, 2.3795002805310377
0.29285714285714287, 6, 14, 0.38044283278146634, 0.0019271710573649315, 4.929323734275252
0.29285714285714287, 6, 16, 0.3734041392832737, 0.0017105104955194047, 20.44118439404852
0.29285714285714287, 6, 18, 0.37162877614092643, 0.0015704261448850384, 22.51615243157277
0.29285714285714287, 8, 12, 0.3664177733004273, 0.004729688925261749, 0.7884545354836497
0.29285714285714287, 8, 14, 0.3619418203521561, 0.0037401736739603062, 2.1206198489404304
0.29285714285714287, 8, 16, 0.35179459886107284, 0.003118648112376626, 13.177058097243208
0.29285714285714287, 8, 18, 0.35122607937464617, 0.0027650388234776594, 13.26407544604076
0.3, 2, 12, 0.46996774191058527, 0.00032220697711163776, 47.03104682421038
0.3, 2, 14, 0.4681521533949877, 0.0003038856340819063, 120.35240098913421
0.3, 2, 16, 0.46484984363981086, 0.0002897021865788754, 220.07453392365213
0.3, 2, 18, 0.46207462580150344, 0.00028333120160664696, 790.5364662905059
0.3, 4, 12, 0.4088923655647157, 0.0009838039026310696, 8.119373673789752
0.3, 4, 14, 0.4041582509412752, 0.000881855108714852, 11.733382371129856
0.3, 4, 16, 0.3986798302731226, 0.000812669662538259, 34.32790413371878
0.3, 4, 18, 0.3961270930009258, 0.0007670055654229049, 27.4383955705233
0.3, 6, 12, 0.3786638775923974, 0.002252185796760583, 2.68333595665612
0.3, 6, 14, 0.3738174752044666, 0.0019209856104050213, 4.910763231150864
0.3, 6, 16, 0.3671146937723662, 0.0016992231124385439, 18.87630842122984
0.3, 6, 18, 0.3652530281570998, 0.0015560741098807963, 19.758996260088196
0.3, 8, 12, 0.35972164989971267, 0.00473263299518496, 0.9690548996042025
0.3, 8, 14, 0.35560942309337834, 0.0037288531923582256, 2.136608879758002
0.3, 8, 16, 0.34606516768122453, 0.0030980328921223345, 11.980176385092241
0.3, 8, 18, 0.34544130496391756, 0.002742812832631974, 11.211255995211198
0.30714285714285716, 2, 12, 0.46297324180390453, 0.0003067737952045278, 110.33975024736253
0.30714285714285716, 2, 14, 0.4618754137460714, 0.0002888101921047098, 239.8094885596367
0.30714285714285716, 2, 16, 0.4591404550908031, 0.00027535776403062506, 369.07303084018605
0.30714285714285716, 2, 18, 0.45675007782694427, 0.0002698283950482161, 1067.6371718834648
0.30714285714285716, 4, 12, 0.40308609757377545, 0.0009478434174498813, 17.332410761276183
0.30714285714285716, 4, 14, 0.39900150774743076, 0.0008492772452863658, 17.23068810741864
0.30714285714285716, 4, 16, 0.39390512989309384, 0.0007843084256247099, 33.324871268927254
0.30714285714285716, 4, 18, 0.39163454839926753, 0.0007422259078044361, 19.816152890103243
0.30714285714285716, 6, 12, 0.3730977912549079, 0.0021774988524253403, 4.886982326552308
0.30714285714285716, 6, 14, 0.36891920850671306, 0.0018592047249066323, 5.195200706912407
0.30714285714285716, 6, 16, 0.36257909423182655, 0.0016490356483435278, 16.206315928456547
0.30714285714285716, 6, 18, 0.36102790212181435, 0.0015141002431258014, 14.195554910251564
0.30714285714285716, 8, 12, 0.354150003518532, 0.004571916837952305, 1.5847228684419528
0.30714285714285716, 8, 14, 0.3509248474475768, 0.003610936596440648, 2.0174421058596246
0.30714285714285716, 8, 16, 0.34191454449907677, 0.0030089965847960496, 10.591007871057762
0.30714285714285716, 8, 18, 0.34168795106811384, 0.0026698485977658514, 8.833645811502441
0.3142857142857143, 2, 12, 0.4538808347988068, 0.00029965347120648733, 126.45156132388493
0.3142857142857143, 2, 14, 0.4525738747122112, 0.0002821310627681625, 253.78079198357602
0.3142857142857143, 2, 16, 0.44970535974607956, 0.0002688561940801855, 414.3667025813143
0.3142857142857143, 2, 18, 0.4472577944933667, 0.00026318084907673054, 1122.5342220172572
0.3142857142857143, 4, 12, 0.395456235467757, 0.0009273046846256693, 19.625283166052782
0.3142857142857143, 4, 14, 0.3912953669994281, 0.0008301284887856767, 22.76402521413002
0.3142857142857143, 4, 16, 0.38626199613903806, 0.0007653254925701095, 44.44131795818514
0.3142857142857143, 4, 18, 0.3842238738508881, 0.0007227824797912536, 24.523613167061324
0.3142857142857143, 6, 12, 0.36605794460564406, 0.002131994409300321, 5.435289602008757
0.3142857142857143, 6, 14, 0.3618941340685987, 0.0018166304344749695, 6.759272961651396
0.3142857142857143, 6, 16, 0.35575181664554023, 0.001607072788888827, 19.392662593211977
0.3142857142857143, 6, 18, 0.35458941037614033, 0.0014719015639979328, 12.763474705955883
0.3142857142857143, 8, 12, 0.3474769568064113, 0.004462375203527498, 1.7162247777878747
0.3142857142857143, 8, 14, 0.344340751323229, 0.0035170296141379498, 2.54888934158666
0.3142857142857143, 8, 16, 0.3356518545714161, 0.002923069041729471, 12.089459239538035
0.3142857142857143, 8, 18, 0.3358426764151244, 0.002587618752637989, 8.353739019540354
0.32142857142857145, 2, 12, 0.44809856776586493, 0.0002858245423809162, 80.70122808432274
0.32142857142857145, 2, 14, 0.4462917737745135, 0.00027181158806094256, 174.276177399701
0.32142857142857145, 2, 16, 0.4432449700650354, 0.00026064197555288065, 329.3223030143331
0.32142857142857145, 2, 18, 0.4404330725630363, 0.0002552892704996041, 1001.934150099627
0.32142857142857145, 4, 12, 0.39129683050249464, 0.0008977298547776203, 13.621321560557433
0.32142857142857145, 4, 14, 0.3868058763121193, 0.0008106130042873866, 22.13197721335136
0.32142857142857145, 4, 16, 0.38169507824072674, 0.0007507277947588285, 54.628967614036576
0.32142857142857145, 4, 18, 0.3795889052067764, 0.0007109890083403626, 41.27276293208803
0.32142857142857145, 6, 12, 0.362203954414702, 0.0020602574882131004, 3.9737947508494416
0.32142857142857145, 6, 14, 0.3577002723359595, 0.0017719607181941619, 7.7773266186856524
0.32142857142857145, 6, 16, 0.3514620769396673, 0.0015762903768311162, 25.964661761133197
0.32142857142857145, 6, 18, 0.35022379624748057, 0.001448840276223015, 23.25555149389914
0.32142857142857145, 8, 12, 0.3441262767726399, 0.004277680169241977, 1.2252207095270604
0.32142857142857145, 8, 14, 0.34051917824500455, 0.0034082796408294327, 3.1285312967782715
0.32142857142857145, 8, 16, 0.3318098838700953, 0.0028560150753197512, 16.204572572046246
0.32142857142857145, 8, 18, 0.3318543844367537, 0.00253717692824508, 14.357796327197544
0.32857142857142857, 2, 12, 0.4384722269071525, 0.00027540156185891886, 87.7251771095063
0.32857142857142857, 2, 14, 0.43673156617841696, 0.000262632677066963, 194.63259308268846
0.32857142857142857, 2, 16, 0.43384007067058894, 0.00025229200663716607, 364.69529716246586
0.32857142857142857, 2, 18, 0.4311015083060139, 0.0002472037046951955, 1085.7705577866789
0.32857142857142857, 4, 12, 0.38245117962126296, 0.0008640517386186192, 14.599102429677496
0.32857142857142857, 4, 14, 0.3782841913803697, 0.0007834422837352396, 22.59538847587593
0.32857142857142857, 4, 16, 0.37351244944193657, 0.000727195433294732, 54.47179281947356
0.32857142857142857, 4, 18, 0.37157627967984697, 0.0006892892238778578, 37.16028141482819
0.32857142857142857, 6, 12, 0.35396328226255197, 0.002009720988591025, 4.2562102968143005
0.32857142857142857, 6, 14, 0.34975761369802827, 0.0017317743062863712, 7.697819661379827
0.32857142857142857, 6, 16, 0.3438568272976237, 0.001543002092436393, 25.22034393890882
0.32857142857142857, 6, 18, 0.3427355629226949, 0.0014188655547734022, 20.409168214282857
0.32857142857142857, 8, 12, 0.33600590963021437, 0.004252719742528611, 1.3762176164191726
0.32857142857142857, 8, 14, 0.3324926338192195, 0.0033839284102000202, 3.021029658906957
0.32857142857142857, 8, 16, 0.32385869836285797, 0.002833382662256827, 15.199799822051695
0.32857142857142857, 8, 18, 0.32393122961840887, 0.0025163558642480413, 12.17648963833434
0.3357142857142857, 2, 12, 0.4336559557585739, 0.0002733515395635764, 102.77944411162557
0.3357142857142857, 2, 14, 0.4323455054062186, 0.0002580270874820941, 222.95548202219837
0.3357142857142857, 2, 16, 0.4294984481476665, 0.00024643509394609866, 366.7139941762873
0.3357142857142857, 2, 18, 0.4267568177801589, 0.00024129607240427184, 1064.3626585909967
0.3357142857142857, 4, 12, 0.3792226751595317, 0.0008624184409306918, 17.36586346387723
0.3357142857142857, 4, 14, 0.3750567732564396, 0.0007729763967611637, 22.290146035235757
0.3357142857142857, 4, 16, 0.37014518870875496, 0.0007144252214779858, 50.06199788726241
0.3357142857142857, 4, 18, 0.36821278355119724, 0.0006759498259563606, 32.43733021318903
0.3357142857142857, 6, 12, 0.3510058124521112, 0.001984757566981795, 4.997761319541448
0.3357142857142857, 6, 14, 0.3468799875158152, 0.001696735222689877, 7.334512494772138
0.3357142857142857, 6, 16, 0.34086733023804044, 0.0015059403474469747, 23.763433404123916
