# Fit results on Γ. Minimum size considered: LMin = 30.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.20714285714285716, 8, 12, 2.1139518641844637, 0.010815426079179987, 1.533817832005182
0.20714285714285716, 8, 14, 2.142164940438618, 0.006795946494939668, 13.810296953117629
0.20714285714285716, 8, 16, 2.1795658121819828, 0.005247987316596335, 16.886056912036167
0.20714285714285716, 8, 18, 2.2275491211766165, 0.004418132100438952, 313.68462899968563
0.21428571428571427, 2, 12, 1.2204246029350212, 0.001077809291801167, 81.37326967796777
0.21428571428571427, 2, 14, 1.1734484218882038, 0.0007916991856528078, 624.9388683665146
0.21428571428571427, 2, 16, 1.180177147048584, 0.0006930744885373851, 550.7250086714937
0.21428571428571427, 2, 18, 1.18077679203848, 0.000644995972046103, 22712.25765405886
0.21428571428571427, 4, 12, 1.449464967345197, 0.003049510043312338, 12.475401558161707
0.21428571428571427, 4, 14, 1.4326913347225536, 0.0022971597832655358, 77.34907336825394
0.21428571428571427, 4, 16, 1.455155749236936, 0.0020007084332229427, 56.12149802294007
0.21428571428571427, 4, 18, 1.4742430908078665, 0.001789589225957016, 1934.1051683372489
0.21428571428571427, 6, 12, 1.6371309924752815, 0.0067790650716881284, 3.6113134121141894
0.21428571428571427, 6, 14, 1.6368850565793043, 0.0048282346970987865, 24.819736942755984
0.21428571428571427, 6, 16, 1.663998347947307, 0.004007644544956119, 19.326413738355708
0.21428571428571427, 6, 18, 1.7044467731571151, 0.0035127264619146344, 417.74660463677134
0.21428571428571427, 8, 12, 1.7962730169649375, 0.014094365559894004, 1.042002694298497
0.21428571428571427, 8, 14, 1.8080206407642962, 0.008891467588571704, 8.692707671931759
0.21428571428571427, 8, 16, 1.8325355066043296, 0.0068556152193185605, 13.103546799841837
0.21428571428571427, 8, 18, 1.8948075489679463, 0.005847427615773048, 131.66369095382012
0.22142857142857142, 2, 12, 1.1055222923304941, 0.0013220898116476044, 52.7104677243492
0.22142857142857142, 2, 14, 1.0596310919924652, 0.0009748195289649415, 357.2788257542545
0.22142857142857142, 2, 16, 1.064247398989405, 0.0008609961114813352, 250.37342698802308
0.22142857142857142, 2, 18, 1.0808296741738554, 0.0008174029952643901, 11986.17542324013
0.22142857142857142, 4, 12, 1.2697758723214947, 0.003753444652278462, 8.813696460355532
0.22142857142857142, 4, 14, 1.2464961522529645, 0.0028480852794972003, 49.24039247079103
0.22142857142857142, 4, 16, 1.2608291243007257, 0.0024966192756471243, 27.48625044544997
0.22142857142857142, 4, 18, 1.2851704596949236, 0.0022668244857935696, 975.0358446186852
0.22142857142857142, 6, 12, 1.4052408081681582, 0.008346528217632765, 2.596375270266291
0.22142857142857142, 6, 14, 1.3929020377765142, 0.0059888614984243, 16.275145425719867
0.22142857142857142, 6, 16, 1.4065776994982946, 0.0049929285497735745, 13.129651699484134
0.22142857142857142, 6, 18, 1.4487313648270896, 0.004426569988439175, 206.6075703996994
0.22142857142857142, 8, 12, 1.5206471856270485, 0.017346763981140604, 0.7641070245072
0.22142857142857142, 8, 14, 1.5166793506048797, 0.01104010988826461, 5.922851634631431
0.22142857142857142, 8, 16, 1.5236570349611758, 0.008531575601934929, 10.445125348555084
0.22142857142857142, 8, 18, 1.5862725418441554, 0.007345202756222211, 65.51848044087018
0.22857142857142856, 2, 12, 1.005060737535588, 0.001534693016177337, 32.624789356001905
0.22857142857142856, 2, 14, 0.961943723788113, 0.0011445904658119314, 219.00127480993714
0.22857142857142856, 2, 16, 0.9638052021392662, 0.0010162131171335131, 119.19485542527245
0.22857142857142856, 2, 18, 0.9894294492732854, 0.0009708395991743723, 6362.363991518146
0.22857142857142856, 4, 12, 1.113173903233017, 0.004371450414652559, 5.929302072679195
0.22857142857142856, 4, 14, 1.0861252556569396, 0.0033430917987130777, 33.29750857903451
0.22857142857142856, 4, 16, 1.0936861794656207, 0.0029366897738396036, 17.075293614703853
0.22857142857142856, 4, 18, 1.1198284879829032, 0.002683411994700863, 517.5624953400524
0.22857142857142856, 6, 12, 1.2044291600245856, 0.00972930525297928, 1.8077408142265379
0.22857142857142856, 6, 14, 1.1838245857104495, 0.007025933307713427, 11.238194423196651
0.22857142857142856, 6, 16, 1.1868804169838876, 0.0058598301738907845, 10.82358346142305
0.22857142857142856, 6, 18, 1.2274426984506543, 0.005216340172384236, 111.72302223422916
0.22857142857142856, 8, 12, 1.2834086716783089, 0.020248778748566818, 0.5481062929628852
0.22857142857142856, 8, 14, 1.2679933283122795, 0.012974724124040432, 4.181842423513342
0.22857142857142856, 8, 16, 1.2614722221822694, 0.010011687449898275, 8.6012031349694
0.22857142857142856, 8, 18, 1.3206319001735296, 0.008636391928940812, 35.56556315859469
0.2357142857142857, 2, 12, 0.919869956478099, 0.001686947783273511, 24.575190204688074
0.2357142857142857, 2, 14, 0.8790435903032531, 0.0012706391460317059, 155.87822392790596
0.2357142857142857, 2, 16, 0.8768622542374127, 0.0011321380338355353, 67.25301941868948
0.2357142857142857, 2, 18, 0.9043456671111123, 0.0010825852574537138, 3636.736112193128
0.2357142857142857, 4, 12, 0.981584037551437, 0.00480706880711387, 4.6430215124613445
0.2357142857142857, 4, 14, 0.9507552749041516, 0.0037026470976703066, 24.686847805407027
0.2357142857142857, 4, 16, 0.9505106535295729, 0.0032614558448518364, 11.787898327366001
0.2357142857142857, 4, 18, 0.973609319499625, 0.002993867111378329, 304.8230264929702
0.2357142857142857, 6, 12, 1.0366190483932685, 0.01071512697402577, 1.3747927861244689
0.2357142857142857, 6, 14, 1.0087050596565639, 0.007794895361492287, 8.210468454355484
0.2357142857142857, 6, 16, 1.0014128254710544, 0.006516422067410393, 8.607291219129577
0.2357142857142857, 6, 18, 1.0368067986836065, 0.005820652190163184, 67.64636837192208
0.2357142857142857, 8, 12, 1.086065936441836, 0.022297019870202696, 0.4074955934760789
0.2357142857142857, 8, 14, 1.060910638815571, 0.014403364510718279, 3.0237911529766084
0.2357142857142857, 8, 16, 1.0421850707932656, 0.01112378350657599, 6.785155806449519
0.2357142857142857, 8, 18, 1.09437916611153, 0.00960759489389548, 21.90345331317039
0.24285714285714285, 2, 12, 0.8476024705069294, 0.001764324285463973, 18.4642068155626
0.24285714285714285, 2, 14, 0.8099727582803571, 0.0013379895048271251, 120.82315107038579
0.24285714285714285, 2, 16, 0.8045305394374432, 0.0011930008938692296, 51.19895792118027
0.24285714285714285, 2, 18, 0.8296251787763754, 0.0011381536880635174, 2045.2058494778184
0.24285714285714285, 4, 12, 0.8723782852505697, 0.0050405579302562325, 3.5402539478966824
0.24285714285714285, 4, 14, 0.8405250222296875, 0.003893733267017862, 19.90077614983678
0.24285714285714285, 4, 16, 0.8350299032205591, 0.0034276971344076386, 11.251918108300188
0.24285714285714285, 4, 18, 0.8543735188671532, 0.0031492158259993196, 186.43538196252072
0.24285714285714285, 6, 12, 0.8995908139096229, 0.011253025064673546, 1.053074439145825
0.24285714285714285, 6, 14, 0.8681621189357687, 0.008200784605084204, 6.574138188738492
0.24285714285714285, 6, 16, 0.8540147640675467, 0.006846586417621499, 8.048831026244017
0.24285714285714285, 6, 18, 0.8833681940586259, 0.006116696557962612, 42.9210241936726
0.24285714285714285, 8, 12, 0.9266032097703797, 0.023440607580720866, 0.3137057216107005
0.24285714285714285, 8, 14, 0.8957389889320951, 0.015162992999811145, 2.4000276476312385
0.24285714285714285, 8, 16, 0.8689668050925426, 0.011685233442181505, 5.958421361062655
0.24285714285714285, 8, 18, 0.9130289572160527, 0.010085899584603717, 14.24819603626751
0.25, 2, 12, 0.7883899361703995, 0.0017666566673770218, 15.568516796593977
0.25, 2, 14, 0.7540833610037183, 0.001346001304237046, 101.84150599542063
0.25, 2, 16, 0.7457962110950869, 0.0012000385564310486, 50.38049405956955
0.25, 2, 18, 0.7656949558481767, 0.0011432104080039568, 1191.267637772317
0.25, 4, 12, 0.7853249719476849, 0.00505418794262616, 2.9975245158451727
0.25, 4, 14, 0.7534354103601786, 0.0039115138915030104, 17.13774552649127
0.25, 4, 16, 0.7438282292020345, 0.003441802741395003, 11.417410585192322
0.25, 4, 18, 0.7582773455302807, 0.0031637663388812765, 121.54820518980988
0.25, 6, 12, 0.7915348184815543, 0.011298835087959586, 0.8730316779294324
0.25, 6, 14, 0.7583205265920547, 0.008246300545223751, 5.565005672500931
0.25, 6, 16, 0.7393969570694218, 0.006880773926822354, 7.676231955521729
0.25, 6, 18, 0.7620503360952027, 0.0061492565270567625, 29.203054678705602
0.25, 8, 12, 0.8018581894247537, 0.02357031876180285, 0.2567737125462857
0.25, 8, 14, 0.7677666862777358, 0.01526803422139204, 2.0102907262808647
0.25, 8, 16, 0.7359611878491731, 0.011754926214891733, 5.424017301495826
0.25, 8, 18, 0.7715270718950558, 0.010145766263516678, 9.960529939257663
0.2571428571428571, 2, 12, 0.7402234744148267, 0.0017084227640932446, 14.191393313192483
0.2571428571428571, 2, 14, 0.7090233088112713, 0.001302965649400711, 93.50549426638992
0.2571428571428571, 2, 16, 0.6986363389179303, 0.0011617534996232349, 60.341966966734624
0.2571428571428571, 2, 18, 0.7130506943025727, 0.001106787665309634, 696.1491859079166
0.2571428571428571, 4, 12, 0.7172524149913048, 0.0048936313361677836, 2.7912234311277673
0.2571428571428571, 4, 14, 0.6859192453391071, 0.003788714796022097, 16.14512575699316
0.2571428571428571, 4, 16, 0.673361567660835, 0.0033348336181222133, 13.004646066697719
0.2571428571428571, 4, 18, 0.6832651963523612, 0.0030676136386238754, 82.69962895213395
0.2571428571428571, 6, 12, 0.7083856238725166, 0.010955205302247152, 0.7999169433686858
0.2571428571428571, 6, 14, 0.6745613209546688, 0.008001896801696762, 5.151894364161671
0.2571428571428571, 6, 16, 0.6525036827216337, 0.006679459329930468, 7.959378522915241
0.2571428571428571, 6, 18, 0.6692285336011565, 0.005972520727574832, 20.75663334285488
0.2571428571428571, 8, 12, 0.7068351785586657, 0.022900333459786173, 0.2344518947543095
0.2571428571428571, 8, 14, 0.6711567279621794, 0.014849975297169872, 1.849687948325135
0.2571428571428571, 8, 16, 0.6363024920878236, 0.011433385791404495, 5.374925136609629
0.2571428571428571, 8, 18, 0.6644163179637949, 0.009870760888944048, 7.223579363333825
0.2642857142857143, 2, 12, 0.7011057235343078, 0.0016107966703049158, 13.570362922027511
0.2642857142857143, 2, 14, 0.6731932888303584, 0.0012307966961333278, 88.45866650972827
0.2642857142857143, 2, 16, 0.6614930659995574, 0.0010972617030018473, 73.797684157417
0.2642857142857143, 2, 18, 0.6707012992635706, 0.0010474094491085743, 413.0500163871363
0.2642857142857143, 4, 12, 0.6645935324901274, 0.004620584797199411, 2.7527882550886087
0.2642857142857143, 4, 14, 0.6346229703237041, 0.00357921990730351, 15.787315671652564
0.2642857142857143, 4, 16, 0.620296229509922, 0.0031511991820057676, 14.959446152326228
0.2642857142857143, 4, 18, 0.6261482027143136, 0.00290044514190924, 59.412864721843675
0.2642857142857143, 6, 12, 0.645298464246664, 0.010369587744590805, 0.7872004327278637
0.2642857142857143, 6, 14, 0.6120859961568895, 0.0075807877525756705, 5.014320353356386
0.2642857142857143, 6, 16, 0.5886254610117605, 0.006331383723953871, 8.447491750580156
0.2642857142857143, 6, 18, 0.6001623006898319, 0.0056637008262218754, 15.73114498022695
0.2642857142857143, 8, 12, 0.6355148532736216, 0.02171518943884884, 0.2303211327995843
0.2642857142857143, 8, 14, 0.5998177978875326, 0.014094945736308305, 1.7962424033656552
0.2642857142857143, 8, 16, 0.5641735686461057, 0.010858652198421706, 5.46349880862476
0.2642857142857143, 8, 18, 0.5856429739087511, 0.009379145841477731, 5.614858118190391
0.2714285714285714, 2, 12, 0.6691054669015654, 0.001492936951697167, 13.543888945168788
0.2714285714285714, 2, 14, 0.6441773892397938, 0.0011401904540456582, 87.3139467355287
0.2714285714285714, 2, 16, 0.6319137136715763, 0.0010160585546443908, 91.28257450957501
0.2714285714285714, 2, 18, 0.6370847049255612, 0.0009723274217441204, 230.94804695129588
0.2714285714285714, 4, 12, 0.6239604965699818, 0.004290685803469742, 2.868348696243732
0.2714285714285714, 4, 14, 0.5956130417190635, 0.003321153916747478, 16.212450534790573
0.2714285714285714, 4, 16, 0.5804524889525474, 0.002924200392035096, 17.761637825335406
0.2714285714285714, 4, 18, 0.5833426129621253, 0.0026927199786387457, 42.594678367822326
0.2714285714285714, 6, 12, 0.5977565228276199, 0.00965784551936305, 0.8245086091663111
0.2714285714285714, 6, 14, 0.5657368614464897, 0.007058393245739586, 5.1442282575236495
0.2714285714285714, 6, 16, 0.5419129008402408, 0.0058961315075937845, 9.359001020489016
0.2714285714285714, 6, 18, 0.549557651571165, 0.005275686253702369, 12.00146283623481
0.2714285714285714, 8, 12, 0.5825374535301239, 0.0202693060245409, 0.24350349229700363
0.2714285714285714, 8, 14, 0.5476317943980947, 0.013151813939410433, 1.8491284956105793
0.2714285714285714, 8, 16, 0.5122566764330865, 0.010133571521438955, 5.844097717417718
0.2714285714285714, 8, 18, 0.5285678487021539, 0.008757401542250555, 4.400268018595528
0.2785714285714286, 2, 12, 0.6425358512347733, 0.0013686343803625534, 13.851934622447656
0.2785714285714286, 2, 14, 0.6203448293324598, 0.0010443270055920165, 88.06763476194944
0.2785714285714286, 2, 16, 0.6080307752470776, 0.0009305110380304558, 110.6232073725157
0.2785714285714286, 2, 18, 0.6103166640111256, 0.0008933923260273202, 132.5023125017374
0.2785714285714286, 4, 12, 0.5924244876688027, 0.003939936836553452, 3.0903017805497774
0.2785714285714286, 4, 14, 0.5657976502203508, 0.00304754691165763, 17.092595609922636
0.2785714285714286, 4, 16, 0.5503306410166043, 0.0026861308209483077, 21.048893389121844
0.2785714285714286, 4, 18, 0.5509595155506677, 0.0024767649048307383, 32.169272842854575
0.2785714285714286, 6, 12, 0.5619003106511231, 0.008894575120447465, 0.8969309382392341
0.2785714285714286, 6, 14, 0.5313220815280909, 0.006502456447359047, 5.434504456985279
0.2785714285714286, 6, 16, 0.5076832392802667, 0.005439829664412323, 10.476934317147766
0.2785714285714286, 6, 18, 0.5123194172091876, 0.004872715459226303, 9.721500595249484
0.2785714285714286, 8, 12, 0.5432734966287068, 0.018708604068936048, 0.26657205624779945
0.2785714285714286, 8, 14, 0.5095341881532415, 0.01214696339808054, 1.9591700863509942
0.2785714285714286, 8, 16, 0.47498236511011777, 0.009374562706023546, 6.351021844460923
0.2785714285714286, 8, 18, 0.48723791948652945, 0.0081114413970376, 3.661802447073839
0.2857142857142857, 2, 12, 0.6200669257968207, 0.00124876852988384, 14.272575297057301
0.2857142857142857, 2, 14, 0.6003724818082069, 0.0009521114285343609, 89.53210265999911
0.2857142857142857, 2, 16, 0.5883830407499214, 0.0008478848873263184, 130.37028674157497
0.2857142857142857, 2, 18, 0.5887080248172283, 0.0008166318391861495, 83.90479824227391
0.2857142857142857, 4, 12, 0.5675833386435389, 0.003600705279336885, 3.3686496813883626
0.2857142857142857, 4, 14, 0.5427363084642141, 0.00278196583922535, 18.24864397789663
0.2857142857142857, 4, 16, 0.5274324746755081, 0.002453917745509912, 24.691959762866492
0.2857142857142857, 4, 18, 0.5264220647067847, 0.002265061295999428, 25.832485416343626
0.2857142857142857, 6, 12, 0.5345151179091109, 0.008153781598257814, 0.9892333694884146
0.2857142857142857, 6, 14, 0.5055937963384113, 0.00595990528962852, 5.825353994786751
0.2857142857142857, 6, 16, 0.4826744264815854, 0.004992369614405066, 11.717774474450215
0.2857142857142857, 6, 18, 0.4850188958859422, 0.004475774434880379, 8.410431883640317
0.2857142857142857, 8, 12, 0.5138961713997273, 0.017188858514711476, 0.2976791761913024
0.2857142857142857, 8, 14, 0.481674265595291, 0.01116296977420301, 2.113534958681455
0.2857142857142857, 8, 16, 0.4485198222517859, 0.00862881585014492, 6.94428595935387
0.2857142857142857, 8, 18, 0.45756844145865494, 0.007474861201947004, 3.2915359226366765
0.29285714285714287, 2, 12, 0.6006570989780082, 0.001138073858076057, 14.709968097059742
0.29285714285714287, 2, 14, 0.5831754211047587, 0.0008672622745503144, 91.23013452052157
0.29285714285714287, 2, 16, 0.5717257556569061, 0.0007715097028307591, 149.59170565917984
0.29285714285714287, 2, 18, 0.5708284210180373, 0.000744814792730691, 65.48516375888353
0.29285714285714287, 4, 12, 0.5475705039532714, 0.0032878733267676192, 3.6801568509286837
0.29285714285714287, 4, 14, 0.5244507910625071, 0.002536755503708495, 19.54580653402938
0.29285714285714287, 4, 16, 0.5095943910548395, 0.0022379613591746272, 28.521730898275905
0.29285714285714287, 4, 18, 0.507511510017996, 0.0020665881904877656, 21.73531448550094
0.29285714285714287, 6, 12, 0.5131908247549924, 0.00746412634533132, 1.0922863669240692
0.29285714285714287, 6, 14, 0.4859983239097568, 0.00545337474373565, 6.257771901436075
0.29285714285714287, 6, 16, 0.4641056913884089, 0.004571009140674585, 12.988401139836782
0.29285714285714287, 6, 18, 0.46483222956623543, 0.004099092808647717, 7.615980701684165
0.29285714285714287, 8, 12, 0.4915109731456934, 0.01578319142652219, 0.33216041419276726
0.29285714285714287, 8, 14, 0.46093101608422477, 0.010248811364531301, 2.2889893583553556
0.29285714285714287, 8, 16, 0.4294316476478236, 0.007928622867544963, 7.586933675668007
0.29285714285714287, 8, 18, 0.4360740629085774, 0.006872676450791994, 3.1023860118659705
0.3, 2, 12, 0.5835110274239091, 0.0010389777622875095, 15.092282608884846
0.3, 2, 14, 0.5679570592769526, 0.0007917424502138717, 92.58430155023785
0.3, 2, 16, 0.5571514448142127, 0.0007035119586054444, 166.94486556371947
0.3, 2, 18, 0.5555741653688318, 0.0006803013302505051, 67.26583252136301
0.3, 4, 12, 0.5310139059708475, 0.0030075776648780124, 3.985167687712849
0.3, 4, 14, 0.5095092603067991, 0.002317750447815179, 20.84303132190092
0.3, 4, 16, 0.49522128587236347, 0.0020447393763083997, 32.36546976857167
0.3, 4, 18, 0.49245428327189716, 0.0018885208454465022, 19.526949415434213
0.3, 6, 12, 0.49614097631098103, 0.006845222957967066, 1.19945591991501
0.3, 6, 14, 0.47059220588651335, 0.004999118527890173, 6.7167185289210325
0.3, 6, 16, 0.44978425801304933, 0.00419225446249812, 14.29710672006542
0.3, 6, 18, 0.4493944296360154, 0.0037597411367517775, 7.241262960108185
0.3, 8, 12, 0.474001442439089, 0.01451344384074157, 0.36821204052454753
0.3, 8, 14, 0.44502405620067587, 0.009421667076270636, 2.475785436344256
0.3, 8, 16, 0.41520329101170483, 0.0072938879775298286, 8.247210716195738
0.3, 8, 18, 0.4200873497522155, 0.006325538562400817, 3.0799568827478017
0.30714285714285716, 2, 12, 0.5681207482930387, 0.0009513943716658654, 15.412496371942842
0.30714285714285716, 2, 14, 0.5541720900373392, 0.0007242178159895255, 94.29082765480706
0.30714285714285716, 2, 16, 0.54404397777697, 0.0006428573913594596, 183.4073579033369
0.30714285714285716, 2, 18, 0.5421646698723924, 0.0006225070381968116, 81.26567534422453
0.30714285714285716, 4, 12, 0.5170330256226152, 0.0027599064273152434, 4.283826724178368
0.30714285714285716, 4, 14, 0.496936484630226, 0.00212365171881899, 22.22372075110198
0.30714285714285716, 4, 16, 0.48325109441948133, 0.001874272327182227, 36.30259929558661
0.30714285714285716, 4, 18, 0.48008849661355735, 0.0017320082002931986, 18.72188504555806
0.30714285714285716, 6, 12, 0.48217971183759706, 0.006297300643213497, 1.3041521183882578
0.30714285714285716, 6, 14, 0.4580956940672256, 0.004595968012155005, 7.19672498436018
0.30714285714285716, 6, 16, 0.4383039728427103, 0.003857105095828333, 15.664577722447403
0.30714285714285716, 6, 18, 0.43716864724318283, 0.003460236031288208, 7.184206295900501
0.30714285714285716, 8, 12, 0.45996571239788425, 0.013382883016642927, 0.4037667334256693
0.30714285714285716, 8, 14, 0.4324941553902695, 0.008683996748231239, 2.6640404800026776
0.30714285714285716, 8, 16, 0.40417976018637214, 0.006728752817046663, 8.942045699013335
0.30714285714285716, 8, 18, 0.40781588024400217, 0.005838997359887698, 3.1737826003773164
0.3142857142857143, 2, 12, 0.5540843726077209, 0.0008759470755164779, 15.646737519631467
0.3142857142857143, 2, 14, 0.5415557192145845, 0.0006672624514073902, 94.94366160243293
0.3142857142857143, 2, 16, 0.5321022029689355, 0.0005916734297371234, 196.18395274273732
0.3142857142857143, 2, 18, 0.5301181535663898, 0.0005734436404644897, 100.43201369687995
0.3142857142857143, 4, 12, 0.5049047865679919, 0.002545605680870873, 4.552928776410728
0.3142857142857143, 4, 14, 0.48613594331374443, 0.001956759662614874, 23.37109337772432
0.3142857142857143, 4, 16, 0.47307956316320066, 0.0017273118889043146, 39.77019256441815
0.3142857142857143, 4, 18, 0.46968057106678984, 0.001596967459773381, 18.828621653923946
0.3142857142857143, 6, 12, 0.47042630716327954, 0.005820121165394598, 1.3988643221255106
0.3142857142857143, 6, 14, 0.4477537246961547, 0.004246877435232339, 7.6051517054509326
0.3142857142857143, 6, 16, 0.4290023748273554, 0.0035670446915409947, 16.80911230963674
0.3142857142857143, 6, 18, 0.4273305786859758, 0.0032011669186267125, 7.331915266752879
0.3142857142857143, 8, 12, 0.4483854412408744, 0.012400192162230678, 0.43574858825113116
0.3142857142857143, 8, 14, 0.4223969099134883, 0.008047793943869076, 2.825868346137529
0.3142857142857143, 8, 16, 0.39562996339518397, 0.006242637244569777, 9.507020602580715
0.3142857142857143, 8, 18, 0.3983032683731363, 0.005420256684799654, 3.3316498565651926
0.32142857142857145, 2, 12, 0.5411425882835926, 0.0008116634043549257, 15.610276841969162
0.32142857142857145, 2, 14, 0.5297997996713923, 0.0006186637161866492, 94.89222441153699
0.32142857142857145, 2, 16, 0.5209766241342497, 0.0005480336061302181, 206.01080462435974
0.32142857142857145, 2, 18, 0.5190179988050294, 0.0005314093739165986, 120.34427480032173
0.32142857142857145, 4, 12, 0.4942012825641165, 0.002362610051357717, 4.751951501047262
0.32142857142857145, 4, 14, 0.4765942766246557, 0.0018139503943841347, 24.36121148449701
0.32142857142857145, 4, 16, 0.46414296527590587, 0.0016015190764992818, 42.90422620026132
0.32142857142857145, 4, 18, 0.4606380337274589, 0.001481322684303542, 19.345579443281306
0.32142857142857145, 6, 12, 0.4603206815040871, 0.005409033981249327, 1.4781265350559514
0.32142857142857145, 6, 14, 0.43890929275237944, 0.003945401354330887, 7.967971965587799
0.32142857142857145, 6, 16, 0.4211238472380895, 0.003316300389527229, 17.821997899301888
0.32142857142857145, 6, 18, 0.4190905664398871, 0.0029770596928858518, 7.558933957755298
0.32142857142857145, 8, 12, 0.43864244532352925, 0.011555801505256195, 0.46411292136590787
0.32142857142857145, 8, 14, 0.4139638835585556, 0.007499828475458711, 2.977873440807841
0.32142857142857145, 8, 16, 0.3885616575033738, 0.00582296076535329, 10.043936733081537
0.32142857142857145, 8, 18, 0.39049243061606664, 0.0050583555729981555, 3.5184389534738236
0.32857142857142857, 2, 12, 0.5290878911882656, 0.0007558011682345692, 15.56482091824892
0.32857142857142857, 2, 14, 0.5187618127248914, 0.0005770188341378225, 94.4926889440373
0.32857142857142857, 2, 16, 0.5105186387964016, 0.000510759852873963, 213.30845406282242
0.32857142857142857, 2, 18, 0.5086526119371086, 0.000495385524515799, 139.03010904900773
0.32857142857142857, 4, 12, 0.4845640797916948, 0.0022032159800724803, 4.925525176659242
0.32857142857142857, 4, 14, 0.4680129172842239, 0.0016909813386319253, 25.18615833092591
0.32857142857142857, 4, 16, 0.45612382104695304, 0.0014932682740624115, 45.6817779659416
0.32857142857142857, 4, 18, 0.452598831289383, 0.00138195449670115, 20.16321538450929
0.32857142857142857, 6, 12, 0.4514005082144843, 0.005052849535236419, 1.5514594195566944
0.32857142857142857, 6, 14, 0.431116451350188, 0.0036860351551305636, 8.302812053088187
0.32857142857142857, 6, 16, 0.4141944022778637, 0.003100436028875299, 18.773042113024445
0.32857142857142857, 6, 18, 0.4119363808959097, 0.0027843589624573974, 7.822240175385889
0.32857142857142857, 8, 12, 0.4301499966874871, 0.010812696063564395, 0.49063827907679114
0.32857142857142857, 8, 14, 0.4066828382725027, 0.007019768330357804, 3.112478141145459
0.32857142857142857, 8, 16, 0.3825555716745453, 0.005455620618772077, 10.500862118953606
0.32857142857142857, 8, 18, 0.38396428732206667, 0.004741944323441893, 3.7008488647504856
0.3357142857142857, 2, 12, 0.5177908053771036, 0.0007086690477964857, 15.377396496299164
0.3357142857142857, 2, 14, 0.5083015828030869, 0.0005418534342210637, 93.58073780734514
0.3357142857142857, 2, 16, 0.5005767314700922, 0.0004792648253398256, 217.68147407186225
0.3357142857142857, 2, 18, 0.4988274772611955, 0.00046481261344144905, 153.79838933359454
0.3357142857142857, 4, 12, 0.47577684797486014, 0.002067864816915917, 5.048710533743951
0.3357142857142857, 4, 14, 0.46014345903734427, 0.0015857278481693803, 25.818211057365417
0.3357142857142857, 4, 16, 0.448781523628034, 0.0014003215763573873, 47.96208012164325
0.3357142857142857, 4, 18, 0.445278131451087, 0.0012965238987585478, 21.104450209712883
0.3357142857142857, 6, 12, 0.44341211293536376, 0.0047456861507015466, 1.6037897320622374
0.3357142857142857, 6, 14, 0.42414878299022873, 0.003460767594347553, 8.557242810555758
0.3357142857142857, 6, 16, 0.40803985594879827, 0.0029127464405042194, 19.491903672696957
0.3357142857142857, 6, 18, 0.40561925298634527, 0.0026169049775821604, 8.087087471228044
0.3357142857142857, 8, 12, 0.42266685987168645, 0.010178630720177438, 0.510386508230876
